seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Noah West,Lansing Catholic,56.19,87.67,97.48,Champion
1,Luke Zhang,Plymouth Christian Academy,37.9,78.5,92.05,Runner-up
3,Stephen Gollapalli,Lansing Christian School,3.4,9.24,72.38,Semifinalist
4,Jack Nicklas,Goodrich,1.02,11.8,59.79,Semifinalist
5,Rocco Wisniewski,Pontiac Notre Dame Prep,0.69,7.61,35.27,Quarterfinalist
6,Euji Son,Berrien Springs,0.69,2.69,27.3,Quarterfinalist
7,Kayden Johnson,Grosse Ile,0.06,0.38,2.31,Quarterfinalist
8,Kaden Bartolameolli,North Muskegon,0.05,1.57,6.7,Quarterfinalist
12,Devin Yadav,Williamston,0.01,0.32,3.89,Round of 16
9,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.14,0.96,Round of 16
10,Landon Johnstone,Elk Rapids,0.0,0.02,0.21,Round of 16
17,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,0.0,0.02,0.2,Round of 32
13,Brandon Witt,West Bloomfield FJA,0.0,0.02,0.72,Round of 16
21,Hudson Badger,Battle Creek Pennfield,0.0,0.01,0.23,Round of 32
22,Silas Neldon,Allegan,0.0,0.0,0.18,Round of 16
16,Zack Tropea,Jackson Lumen Christi,0.0,0.0,0.07,Round of 16
28,Matthew Cummings,Croswell-Lexington,0.0,0.0,0.06,Round of 32
14,Thomas Tamae,Grand Rapids Catholic Central,0.0,0.0,0.08,Round of 16
11,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.0,0.04,Round of 32
25,Ryder Richard,Niles Brandywine,0.0,0.0,0.01,Round of 32
20,Isaac Hokanson,Eaton Rapids,0.0,0.0,0.03,Round of 32
32,Seth Burns,Yale,0.0,0.0,0.01,Round of 32
19,Jonah Klanseck,Flint Powers Catholic,0.0,0.0,0.02,Round of 32
24,William Burger,Whitehall,0.0,0.0,0.0,Round of 32
27,Terrance Fisher,Paw Paw,0.0,0.0,0.0,Round of 32
30,Ty Iamurri,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
23,Tejan Virk,Portland,0.0,0.0,0.0,Round of 32
18,Brady Thelen,Traverse City St Francis,0.0,0.0,0.0,Round of 32
31,Brock Kaufman,Sandusky,0.0,0.0,0.0,Round of 32
15,Kyle Carpenter,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 16
26,Tyler Eshelbrenner,Harbor Springs,0.0,0.0,0.0,Round of 32
29,Pablo Calle,Clio,0.0,0.0,0.0,Round of 32
