seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jack Johnson,Grosse Ile,45.05,67.41,90.39,Champion
2,Euji Son,Berrien Springs,38.54,75.54,91.42,Runner-up
3,Mateus Pimentel,Goodrich,8.6,19.89,82.21,Semifinalist
4,Noah West,Lansing Catholic,6.74,30.24,91.43,Semifinalist
6,Terrance Fisher,Paw Paw,0.69,3.31,17.58,Quarterfinalist
7,Noah Dapprich,Grand Rapids NorthPointe Christian,0.2,1.24,8.3,Quarterfinalist
5,Tise Courtright,Grosse Pointe Woods University Liggett,0.12,1.39,8.5,Quarterfinalist
8,Zack Tropea,Jackson Lumen Christi,0.05,0.75,7.37,Quarterfinalist
9,Wesley Goodspeed,Allegan,0.01,0.21,2.25,Round of 16
10,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.02,0.29,Round of 16
11,Patrick Latchana,Grand Rapids West Catholic,0.0,0.01,0.21,Round of 16
12,Gavin Miller,North Muskegon,0.0,0.0,0.07,Round of 16
