seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Euji Son,Berrien Springs,44.69,68.65,80.76,Runner-up
1,Jack Johnson,Grosse Ile,32.97,53.51,65.42,Champion
3,Mateus Pimentel,Goodrich,8.14,15.81,63.12,Semifinalist
6,Noah Ray,Kalamazoo Hackett Catholic Prep,4.56,10.41,33.93,Quarterfinalist
4,Tise Courtright,Grosse Pointe Woods University Liggett,3.45,21.02,60.05,Semifinalist
5,Terrance Fisher,Paw Paw,2.69,13.37,33.32,Quarterfinalist
7,Noah West,Lansing Catholic,1.71,4.35,15.52,Quarterfinalist
8,Kohl Brown,Ovid-Elsie,1.43,9.47,27.37,Quarterfinalist
10,Brock Kaufman,Sandusky,0.12,0.53,2.83,Round of 16
9,Levi Lengemann,Imlay City,0.09,1.01,4.23,Round of 16
12,Wesley Goodspeed,Allegan,0.07,0.85,5.12,Round of 16
17,Parker Marcus,Clio,0.05,0.43,1.64,Round of 32
16,Eric Brown,Almont,0.02,0.23,1.31,Round of 16
15,Gavin Miller,North Muskegon,0.01,0.08,0.64,Round of 16
11,Zack Tropea,Jackson Lumen Christi,0.01,0.09,1.71,Round of 16
27,Max Noll,Croswell-Lexington,0.0,0.02,0.31,Round of 32
19,Emmett Verhelle,Yale,0.0,0.02,0.39,Round of 32
26,Default Default,Saginaw Nouvel Catholic Central,0.0,0.01,0.12,Round of 32
20,Casey Jackson,Traverse City St Francis,0.0,0.04,0.5,Round of 32
18,Jackson Hodge,South Haven,0.0,0.01,0.11,Round of 32
13,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.05,0.7,Round of 16
14,Patrick Latchana,Grand Rapids West Catholic,0.0,0.01,0.4,Round of 16
21,Lon Pringle,Eaton Rapids,0.0,0.02,0.21,Round of 32
22,George Haan,Kalamazoo Christian,0.0,0.0,0.13,Round of 32
29,Tyler Clark,Portland,0.0,0.0,0.07,Round of 32
23,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.0,0.02,Round of 32
28,Wyatt Burger,Whitehall,0.0,0.0,0.03,Round of 32
24,Malachi Gamble,Niles Brandywine,0.0,0.0,0.02,Round of 32
25,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
30,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
31,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
32,Carter Dietlin,Marine City,0.0,0.0,0.0,Round of 32
