seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Euji Son,Berrien Springs,40.95,62.14,77.47,Runner-up
1,Noah West,Lansing Catholic,26.32,40.65,58.65,Champion
4,Ryan Higley,Ludington,11.61,30.37,62.28,Semifinalist
2,Jack Johnson,Grosse Ile,6.86,18.66,48.09,Semifinalist
5,Kohl Brown,Ovid-Elsie,6.08,16.43,34.58,Quarterfinalist
6,Mateus Pimentel,Goodrich,2.7,9.3,15.81,Quarterfinalist
8,Rocco Wisniewski,Pontiac Notre Dame Prep,2.66,8.74,27.67,Quarterfinalist
7,Tise Courtright,Grosse Pointe Woods University Liggett,1.17,5.35,33.88,Quarterfinalist
9,Brock Kaufman,Sandusky,0.63,2.45,9.13,Round of 16
14,Hudson Badger,Battle Creek Pennfield,0.27,1.28,3.03,Round of 16
17,Parker Marcus,Clio,0.2,0.86,3.39,Round of 32
15,Levi Lengemann,Imlay City,0.2,1.14,8.66,Round of 16
11,Terrance Fisher,Paw Paw,0.18,1.11,3.31,Round of 16
10,Hawthorn Sutherland,Maple City Glen Lake,0.08,0.72,7.3,Round of 16
18,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.03,0.2,1.9,Round of 32
16,Eric Brown,Almont,0.02,0.16,1.11,Round of 16
13,Wesley Goodspeed,Allegan,0.01,0.13,1.11,Round of 16
19,Max Noll,Croswell-Lexington,0.01,0.08,0.34,Round of 32
20,Noah Ray,Kalamazoo Hackett Catholic Prep,0.01,0.08,0.75,Round of 32
21,Lon Pringle,Eaton Rapids,0.01,0.08,0.78,Round of 32
12,Zack Tropea,Jackson Lumen Christi,0.0,0.03,0.48,Round of 16
26,Jackson Hodge,South Haven,0.0,0.0,0.11,Round of 32
24,Gavin Miller,North Muskegon,0.0,0.0,0.03,Round of 32
22,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.02,Round of 32
27,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
23,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.05,Round of 32
28,Tyler Clark,Portland,0.0,0.0,0.02,Round of 32
32,George Haan,Kalamazoo Christian,0.0,0.0,0.01,Round of 32
25,Gavin Davidson,Lansing Christian School,0.0,0.0,0.01,Round of 32
31,Gavin Beck,Williamston,0.0,0.0,0.01,Round of 32
29,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
30,Casey Jackson,Traverse City St Francis,0.0,0.0,0.0,Round of 32
