seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mateus Pimentel,Goodrich,48.51,69.57,85.98,Champion
2,Euji Son,Berrien Springs,22.14,49.34,74.91,Runner-up
3,Hawthorn Sutherland,Maple City Glen Lake,21.13,43.82,91.44,Semifinalist
4,Noah West,Lansing Catholic,4.43,17.87,59.93,Semifinalist
5,Rocco Wisniewski,Pontiac Notre Dame Prep,1.77,8.32,31.32,Quarterfinalist
10,Wesley Goodspeed,Allegan,0.64,2.85,14.71,Quarterfinalist
26,Kohl Brown,Ovid-Elsie,0.61,2.24,9.23,Round of 16
8,Jack Johnson,Grosse Ile,0.34,2.88,12.43,Quarterfinalist
6,Zack Tropea,Jackson Lumen Christi,0.23,1.4,5.94,Quarterfinalist
13,Hudson Badger,Battle Creek Pennfield,0.15,1.07,6.44,Round of 16
27,Clayton Shortridge,Bronson,0.02,0.15,1.1,Round of 32
11,Terrance Fisher,Paw Paw,0.01,0.1,0.99,Round of 16
16,Casey Jackson,Traverse City St Francis,0.01,0.1,0.9,Round of 16
22,Brock Kaufman,Sandusky,0.0,0.05,0.46,Round of 32
12,Ryan Higley,Ludington,0.0,0.08,1.45,Round of 16
31,Eric Brown,Almont,0.0,0.03,0.48,Round of 32
17,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.0,0.03,0.3,Round of 32
20,Brandon Witt,West Bloomfield FJA,0.0,0.02,0.26,Round of 32
7,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.02,0.46,Round of 32
28,Alex Nowak,Three Rivers,0.0,0.02,0.31,Round of 32
21,Gavin Miller,North Muskegon,0.0,0.01,0.28,Round of 32
9,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.02,0.28,Round of 16
24,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.08,Round of 32
14,Levi Adema,Grandville Calvin Christian,0.0,0.0,0.06,Round of 16
15,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.11,Round of 16
23,George Haan,Kalamazoo Christian,0.0,0.0,0.03,Round of 32
18,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.07,Round of 32
25,Tyler Clark,Portland,0.0,0.0,0.03,Round of 32
32,Connor Possehn,Lake Odessa Lakewood,0.0,0.0,0.01,Round of 32
19,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
29,Colton Pritchard,Essexville Garber,0.0,0.0,0.0,Round of 32
30,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
