seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Noah West,Lansing Catholic,45.54,61.03,81.3,Champion
2,Euji Son,Berrien Springs,30.49,66.57,84.76,Runner-up
4,Hawthorn Sutherland,Maple City Glen Lake,9.85,26.7,72.27,Semifinalist
3,Mateus Pimentel,Goodrich,9.47,25.46,75.06,Semifinalist
5,Rocco Wisniewski,Pontiac Notre Dame Prep,3.1,9.25,27.21,Quarterfinalist
24,Kohl Brown,Ovid-Elsie,0.43,1.71,7.47,Round of 16
6,Ryan Higley,Ludington,0.38,2.84,12.74,Quarterfinalist
11,Terrance Fisher,Paw Paw,0.26,1.86,9.93,Round of 16
7,Zack Tropea,Jackson Lumen Christi,0.25,2.43,10.82,Quarterfinalist
8,Levi Adema,Grandville Calvin Christian,0.1,0.67,5.72,Quarterfinalist
17,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.05,0.35,2.78,Round of 16
10,Jack Johnson,Grosse Ile,0.04,0.51,2.95,Round of 16
25,Alex Nowak,Three Rivers,0.02,0.14,1.13,Round of 32
14,Hudson Badger,Battle Creek Pennfield,0.01,0.2,1.93,Round of 16
9,Tise Courtright,Grosse Pointe Woods University Liggett,0.01,0.08,1.23,Round of 32
21,Brandon Witt,West Bloomfield FJA,0.01,0.06,0.49,Round of 16
23,Brock Kaufman,Sandusky,0.0,0.04,0.4,Round of 32
27,Eric Brown,Almont,0.0,0.03,0.31,Round of 32
18,Tyler Clark,Portland,0.0,0.04,0.58,Round of 16
31,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.0,0.03,0.35,Round of 32
16,Casey Jackson,Traverse City St Francis,0.0,0.01,0.37,Round of 32
26,Parker Marcus,Clio,0.0,0.01,0.09,Round of 32
12,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.01,Round of 32
22,Gavin Miller,North Muskegon,0.0,0.0,0.03,Round of 32
15,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.05,Round of 32
20,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
19,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
13,Wesley Goodspeed,Allegan,0.0,0.0,0.01,Round of 16
32,Lon Pringle,Eaton Rapids,0.0,0.0,0.0,Round of 32
29,Dominic Bravata,Comstock Park,0.0,0.0,0.0,Round of 32
28,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
30,Colton Pritchard,Essexville Garber,0.0,0.0,0.0,Round of 32
