seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Euji Son,Berrien Springs,39.88,67.71,82.05,Runner-up
1,Noah West,Lansing Catholic,36.32,56.73,77.73,Champion
4,Hawthorn Sutherland,Maple City Glen Lake,8.16,25.18,60.69,Semifinalist
3,Mateus Pimentel,Goodrich,5.56,13.76,51.36,Semifinalist
5,Brock Kaufman,Sandusky,4.03,12.48,30.59,Quarterfinalist
6,Kohl Brown,Ovid-Elsie,3.39,10.69,35.61,Quarterfinalist
10,Rocco Wisniewski,Pontiac Notre Dame Prep,1.03,3.83,10.55,Round of 16
11,Levi Adema,Grandville Calvin Christian,0.56,2.22,11.41,Round of 16
8,Jack Johnson,Grosse Ile,0.34,2.39,12.95,Quarterfinalist
7,Ryan Higley,Ludington,0.27,1.59,6.58,Quarterfinalist
12,Terrance Fisher,Paw Paw,0.26,1.5,5.94,Round of 16
9,Tise Courtright,Grosse Pointe Woods University Liggett,0.09,0.82,5.82,Round of 16
13,Alex Nowak,Three Rivers,0.07,0.56,2.76,Round of 16
16,Hudson Badger,Battle Creek Pennfield,0.02,0.22,2.22,Round of 16
17,Eric Brown,Almont,0.01,0.1,1.0,Round of 32
18,Parker Marcus,Clio,0.01,0.09,0.73,Round of 16
14,Zack Tropea,Jackson Lumen Christi,0.01,0.09,1.3,Round of 16
25,Tyler Clark,Portland,0.0,0.01,0.24,Round of 32
30,George Haan,Kalamazoo Christian,0.0,0.01,0.18,Round of 32
19,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.14,Round of 32
31,Colin O'Neill,Alma,0.0,0.0,0.05,Round of 32
32,Brandon Witt,West Bloomfield FJA,0.0,0.0,0.05,Round of 32
21,Casey Jackson,Traverse City St Francis,0.0,0.0,0.02,Round of 32
15,Wesley Goodspeed,Allegan,0.0,0.0,0.04,Round of 32
26,Lon Pringle,Eaton Rapids,0.0,0.0,0.01,Round of 32
22,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
28,Gavin Miller,North Muskegon,0.0,0.0,0.0,Round of 32
23,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
29,Jackson Hodge,South Haven,0.0,0.0,0.0,Round of 32
20,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
24,Wyatt Burger,Whitehall,0.0,0.0,0.0,Round of 32
27,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
