seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Euji Son,Berrien Springs,41.47,67.21,79.8,Runner-up
1,Noah West,Lansing Catholic,35.08,55.22,71.8,Champion
3,Brock Kaufman,Sandusky,8.45,18.57,64.09,Semifinalist
4,Mateus Pimentel,Goodrich,5.77,21.77,57.38,Semifinalist
5,Kohl Brown,Ovid-Elsie,3.56,12.73,31.99,Quarterfinalist
6,Ryan Higley,Ludington,1.95,6.5,24.8,Quarterfinalist
9,Hawthorn Sutherland,Maple City Glen Lake,1.12,5.18,14.88,Quarterfinalist
10,Rocco Wisniewski,Pontiac Notre Dame Prep,0.87,2.97,8.11,Round of 16
11,Terrance Fisher,Paw Paw,0.42,1.72,9.16,Round of 16
7,Jack Johnson,Grosse Ile,0.36,1.76,7.35,Quarterfinalist
12,Levi Adema,Grandville Calvin Christian,0.36,2.17,8.89,Round of 16
8,Tise Courtright,Grosse Pointe Woods University Liggett,0.18,1.62,7.98,Round of 16
15,Hudson Badger,Battle Creek Pennfield,0.16,0.79,3.3,Round of 16
16,Alex Nowak,Three Rivers,0.12,0.88,3.89,Round of 16
23,Parker Marcus,Clio,0.08,0.36,1.41,Round of 32
17,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.02,0.16,0.87,Round of 32
13,Zack Tropea,Jackson Lumen Christi,0.01,0.17,1.41,Round of 16
24,Max Noll,Croswell-Lexington,0.01,0.09,0.57,Round of 32
22,Eric Brown,Almont,0.01,0.06,0.71,Round of 32
30,Connor Possehn,Lake Odessa Lakewood,0.0,0.04,0.63,Round of 32
20,Casey Jackson,Traverse City St Francis,0.0,0.02,0.23,Round of 32
27,Tyler Clark,Portland,0.0,0.01,0.15,Round of 32
19,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.01,0.29,Round of 32
18,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.03,Round of 32
14,Wesley Goodspeed,Allegan,0.0,0.0,0.18,Round of 16
21,Levi Lengemann,Imlay City,0.0,0.0,0.04,Round of 32
28,Gavin Beck,Williamston,0.0,0.0,0.03,Round of 32
29,Lon Pringle,Eaton Rapids,0.0,0.0,0.03,Round of 32
25,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
31,Jackson Hodge,South Haven,0.0,0.0,0.0,Round of 32
32,Gavin Miller,North Muskegon,0.0,0.0,0.0,Round of 32
26,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
