seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Euji Son,Berrien Springs,39.71,59.98,72.46,Runner-up
1,Noah West,Lansing Catholic,27.46,43.33,61.09,Champion
4,Ryan Higley,Ludington,11.5,29.78,62.91,Semifinalist
2,Jack Johnson,Grosse Ile,5.73,16.05,44.59,Semifinalist
6,Kohl Brown,Ovid-Elsie,5.63,15.2,21.52,Quarterfinalist
5,Mateus Pimentel,Goodrich,4.56,13.19,30.85,Quarterfinalist
8,Rocco Wisniewski,Pontiac Notre Dame Prep,2.58,8.7,25.07,Quarterfinalist
9,Brock Kaufman,Sandusky,1.09,3.86,11.61,Round of 16
7,Tise Courtright,Grosse Pointe Woods University Liggett,0.67,3.54,30.27,Quarterfinalist
15,Alex Nowak,Three Rivers,0.27,1.5,12.13,Round of 16
14,Hudson Badger,Battle Creek Pennfield,0.21,0.97,2.01,Round of 16
11,Terrance Fisher,Paw Paw,0.19,1.03,2.48,Round of 16
19,Parker Marcus,Clio,0.15,0.6,1.36,Round of 32
10,Hawthorn Sutherland,Maple City Glen Lake,0.09,0.82,9.61,Round of 16
16,Noah Ray,Kalamazoo Hackett Catholic Prep,0.05,0.39,2.15,Round of 16
13,Wesley Goodspeed,Allegan,0.03,0.27,2.11,Round of 16
18,Eric Brown,Almont,0.03,0.23,2.65,Round of 32
20,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.02,0.17,1.23,Round of 32
21,Max Noll,Croswell-Lexington,0.02,0.16,1.2,Round of 32
12,Zack Tropea,Jackson Lumen Christi,0.01,0.15,1.64,Round of 16
22,Lon Pringle,Eaton Rapids,0.0,0.04,0.16,Round of 32
31,McKinley Jones,Frankenmuth,0.0,0.02,0.39,Round of 32
23,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.22,Round of 32
17,Levi Lengemann,Imlay City,0.0,0.0,0.04,Round of 32
26,Jackson Hodge,South Haven,0.0,0.0,0.15,Round of 32
32,Brandon Witt,West Bloomfield FJA,0.0,0.0,0.02,Round of 32
28,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.03,Round of 32
25,Gavin Miller,North Muskegon,0.0,0.0,0.01,Round of 32
27,Gavin Davidson,Lansing Christian School,0.0,0.0,0.0,Round of 32
29,Tyler Clark,Portland,0.0,0.0,0.02,Round of 32
24,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 32
30,Emmett Verhelle,Yale,0.0,0.0,0.0,Round of 32
