seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Euji Son,Berrien Springs,44.17,71.7,89.2,Runner-up
1,Noah West,Lansing Catholic,32.17,47.86,62.85,Champion
4,Mateus Pimentel,Goodrich,8.62,26.47,63.54,Semifinalist
2,Jack Johnson,Grosse Ile,4.59,14.6,42.52,Semifinalist
5,Hawthorn Sutherland,Maple City Glen Lake,3.58,12.44,33.49,Quarterfinalist
8,Rocco Wisniewski,Pontiac Notre Dame Prep,2.57,7.87,20.85,Quarterfinalist
10,Terrance Fisher,Paw Paw,1.61,6.27,30.84,Quarterfinalist
6,Ryan Higley,Ludington,0.65,3.26,6.52,Quarterfinalist
9,Levi Adema,Grandville Calvin Christian,0.64,2.28,7.12,Round of 16
24,Kohl Brown,Ovid-Elsie,0.62,2.06,5.5,Round of 32
7,Tise Courtright,Grosse Pointe Woods University Liggett,0.23,1.5,14.26,Round of 16
15,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.21,1.22,9.58,Round of 16
11,Zack Tropea,Jackson Lumen Christi,0.17,1.15,3.65,Round of 16
17,Brandon Witt,West Bloomfield FJA,0.06,0.43,2.4,Round of 16
25,Alex Nowak,Three Rivers,0.04,0.22,0.94,Round of 32
13,Hudson Badger,Battle Creek Pennfield,0.04,0.31,2.31,Round of 16
26,Eric Brown,Almont,0.01,0.1,1.21,Round of 32
18,Brock Kaufman,Sandusky,0.01,0.07,1.03,Round of 32
27,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.0,0.04,0.23,Round of 32
14,Casey Jackson,Traverse City St Francis,0.0,0.05,0.32,Round of 16
23,Tyler Clark,Portland,0.0,0.03,0.56,Round of 32
12,Wesley Goodspeed,Allegan,0.0,0.03,0.52,Round of 16
32,George Haan,Kalamazoo Christian,0.0,0.01,0.15,Round of 32
16,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.18,Round of 32
19,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.01,0.07,Round of 32
21,Gavin Miller,North Muskegon,0.0,0.0,0.08,Round of 32
28,Lon Pringle,Eaton Rapids,0.0,0.0,0.04,Round of 32
20,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
29,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
31,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
22,Wyatt Burger,Whitehall,0.0,0.0,0.0,Round of 32
30,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
