seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Euji Son,Berrien Springs,41.38,67.48,82.66,Runner-up
1,Noah West,Lansing Catholic,36.14,55.81,73.03,Champion
4,Brock Kaufman,Sandusky,8.09,25.08,64.02,Semifinalist
2,Jack Johnson,Grosse Ile,3.68,11.91,36.19,Semifinalist
6,Kohl Brown,Ovid-Elsie,3.17,9.71,14.72,Quarterfinalist
5,Mateus Pimentel,Goodrich,2.97,9.7,26.01,Quarterfinalist
9,Hawthorn Sutherland,Maple City Glen Lake,1.26,5.23,15.47,Quarterfinalist
10,Rocco Wisniewski,Pontiac Notre Dame Prep,1.14,3.96,20.17,Round of 16
7,Ryan Higley,Ludington,0.89,3.8,27.0,Quarterfinalist
12,Terrance Fisher,Paw Paw,0.32,1.82,8.07,Round of 16
15,Hudson Badger,Battle Creek Pennfield,0.29,1.47,12.02,Round of 16
11,Levi Adema,Grandville Calvin Christian,0.2,0.93,2.35,Round of 16
8,Tise Courtright,Grosse Pointe Woods University Liggett,0.17,1.31,6.69,Round of 16
23,Parker Marcus,Clio,0.16,0.69,4.42,Round of 32
16,Alex Nowak,Three Rivers,0.07,0.55,2.88,Round of 16
17,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.02,0.18,1.02,Round of 32
13,Zack Tropea,Jackson Lumen Christi,0.01,0.17,1.51,Round of 16
24,Max Noll,Croswell-Lexington,0.01,0.1,0.66,Round of 32
22,Eric Brown,Almont,0.0,0.04,0.18,Round of 32
25,Connor Possehn,Lake Odessa Lakewood,0.0,0.03,0.26,Round of 32
28,Tyler Clark,Portland,0.0,0.01,0.16,Round of 32
20,Casey Jackson,Traverse City St Francis,0.0,0.01,0.15,Round of 32
18,Patrick Latchana,Grand Rapids West Catholic,0.0,0.01,0.17,Round of 32
19,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.01,0.06,Round of 32
21,Levi Lengemann,Imlay City,0.0,0.0,0.06,Round of 32
14,Wesley Goodspeed,Allegan,0.0,0.0,0.03,Round of 16
29,Lon Pringle,Eaton Rapids,0.0,0.0,0.03,Round of 32
26,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.02,Round of 32
30,Gavin Miller,North Muskegon,0.0,0.0,0.0,Round of 32
31,Jackson Hodge,South Haven,0.0,0.0,0.01,Round of 32
32,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
27,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
