seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Euji Son,Berrien Springs,38.74,66.44,81.11,Runner-up
1,Noah West,Lansing Catholic,38.56,60.3,79.21,Champion
3,Brock Kaufman,Sandusky,8.19,17.86,57.21,Semifinalist
4,Mateus Pimentel,Goodrich,4.51,16.83,47.9,Semifinalist
5,Kohl Brown,Ovid-Elsie,4.44,14.62,37.27,Quarterfinalist
6,Hawthorn Sutherland,Maple City Glen Lake,2.26,7.52,27.76,Quarterfinalist
10,Rocco Wisniewski,Pontiac Notre Dame Prep,1.06,3.66,10.33,Round of 16
11,Levi Adema,Grandville Calvin Christian,0.6,2.21,11.07,Round of 16
8,Jack Johnson,Grosse Ile,0.5,3.54,14.19,Quarterfinalist
12,Terrance Fisher,Paw Paw,0.37,2.18,8.94,Round of 16
7,Ryan Higley,Ludington,0.33,1.7,7.4,Quarterfinalist
13,Parker Marcus,Clio,0.21,1.34,5.82,Round of 16
9,Tise Courtright,Grosse Pointe Woods University Liggett,0.09,0.86,4.23,Round of 16
14,Alex Nowak,Three Rivers,0.08,0.48,3.68,Round of 16
17,Hudson Badger,Battle Creek Pennfield,0.02,0.31,2.17,Round of 16
18,Eric Brown,Almont,0.01,0.07,0.54,Round of 32
15,Zack Tropea,Jackson Lumen Christi,0.01,0.06,0.59,Round of 16
30,George Haan,Kalamazoo Christian,0.0,0.01,0.16,Round of 32
19,Tyler Clark,Portland,0.0,0.01,0.11,Round of 32
32,Brandon Witt,West Bloomfield FJA,0.0,0.0,0.07,Round of 32
20,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.06,Round of 32
31,Colin O'Neill,Alma,0.0,0.0,0.03,Round of 32
16,Wesley Goodspeed,Allegan,0.0,0.0,0.08,Round of 32
22,Casey Jackson,Traverse City St Francis,0.0,0.0,0.02,Round of 32
24,Lon Pringle,Eaton Rapids,0.0,0.0,0.04,Round of 32
23,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
28,Gavin Miller,North Muskegon,0.0,0.0,0.0,Round of 32
25,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
29,Jackson Hodge,South Haven,0.0,0.0,0.0,Round of 32
21,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
26,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
27,Wyatt Burger,Whitehall,0.0,0.0,0.0,Round of 32
