seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Euji Son,Berrien Springs,40.53,62.77,77.48,Runner-up
1,Noah West,Lansing Catholic,28.88,44.81,64.41,Champion
4,Ryan Higley,Ludington,11.05,28.79,62.04,Semifinalist
2,Jack Johnson,Grosse Ile,5.84,16.53,42.6,Semifinalist
5,Kohl Brown,Ovid-Elsie,5.64,15.48,34.95,Quarterfinalist
6,Mateus Pimentel,Goodrich,2.69,9.49,15.8,Quarterfinalist
8,Rocco Wisniewski,Pontiac Notre Dame Prep,2.5,8.2,25.81,Quarterfinalist
7,Tise Courtright,Grosse Pointe Woods University Liggett,1.15,5.43,34.39,Quarterfinalist
9,Brock Kaufman,Sandusky,0.58,2.22,8.24,Round of 16
18,Parker Marcus,Clio,0.38,1.56,8.29,Round of 32
14,Hudson Badger,Battle Creek Pennfield,0.27,1.29,2.99,Round of 16
11,Terrance Fisher,Paw Paw,0.18,1.14,3.31,Round of 16
15,Levi Lengemann,Imlay City,0.16,0.95,7.2,Round of 16
10,Hawthorn Sutherland,Maple City Glen Lake,0.08,0.73,7.34,Round of 16
20,Max Noll,Croswell-Lexington,0.02,0.13,0.97,Round of 32
16,Noah Ray,Kalamazoo Hackett Catholic Prep,0.01,0.13,1.06,Round of 16
19,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.01,0.1,0.38,Round of 32
13,Wesley Goodspeed,Allegan,0.01,0.11,1.03,Round of 16
17,Eric Brown,Almont,0.01,0.05,0.42,Round of 32
21,Lon Pringle,Eaton Rapids,0.0,0.05,0.56,Round of 32
12,Zack Tropea,Jackson Lumen Christi,0.0,0.03,0.44,Round of 16
24,Gavin Miller,North Muskegon,0.0,0.0,0.05,Round of 32
26,Jackson Hodge,South Haven,0.0,0.0,0.1,Round of 32
22,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.02,Round of 32
31,George Haan,Kalamazoo Christian,0.0,0.0,0.04,Round of 32
27,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
23,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.05,Round of 32
25,Gavin Davidson,Lansing Christian School,0.0,0.0,0.01,Round of 32
32,Tyler Clark,Portland,0.0,0.0,0.01,Round of 32
28,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
29,Casey Jackson,Traverse City St Francis,0.0,0.0,0.0,Round of 32
30,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
