seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Noah West,Lansing Catholic,56.22,87.69,97.5,Champion
1,Luke Zhang,Plymouth Christian Academy,37.89,78.49,91.98,Runner-up
3,Stephen Gollapalli,Lansing Christian School,3.36,9.15,71.79,Semifinalist
4,Jack Nicklas,Goodrich,0.95,10.96,55.4,Semifinalist
5,Rocco Wisniewski,Pontiac Notre Dame Prep,0.76,8.34,38.56,Quarterfinalist
6,Euji Son,Berrien Springs,0.71,2.76,28.09,Quarterfinalist
7,Kayden Johnson,Grosse Ile,0.05,0.38,2.3,Quarterfinalist
8,Kaden Bartolameolli,North Muskegon,0.05,1.63,6.85,Quarterfinalist
12,Devin Yadav,Williamston,0.01,0.41,4.94,Round of 16
10,Landon Johnstone,Elk Rapids,0.0,0.02,0.18,Round of 16
9,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.1,0.69,Round of 16
13,Brandon Witt,West Bloomfield FJA,0.0,0.03,0.94,Round of 16
24,Silas Neldon,Allegan,0.0,0.02,0.17,Round of 32
17,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,0.0,0.02,0.22,Round of 32
23,Hudson Badger,Battle Creek Pennfield,0.0,0.0,0.01,Round of 32
16,Zack Tropea,Jackson Lumen Christi,0.0,0.0,0.07,Round of 16
29,Matthew Cummings,Croswell-Lexington,0.0,0.0,0.14,Round of 32
14,Thomas Tamae,Grand Rapids Catholic Central,0.0,0.0,0.06,Round of 16
11,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.0,0.05,Round of 16
32,Seth Burns,Yale,0.0,0.0,0.01,Round of 32
28,Ryder Richard,Niles Brandywine,0.0,0.0,0.02,Round of 32
19,Jonah Klanseck,Flint Powers Catholic,0.0,0.0,0.01,Round of 32
22,Isaac Hokanson,Eaton Rapids,0.0,0.0,0.01,Round of 32
20,William Burger,Whitehall,0.0,0.0,0.01,Round of 32
25,Terrance Fisher,Paw Paw,0.0,0.0,0.0,Round of 32
30,Ty Iamurri,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
26,Tejan Virk,Portland,0.0,0.0,0.0,Round of 32
21,Tyler Eshelbrenner,Harbor Springs,0.0,0.0,0.0,Round of 32
18,Brady Thelen,Traverse City St Francis,0.0,0.0,0.0,Round of 32
31,Brock Kaufman,Sandusky,0.0,0.0,0.0,Round of 32
15,Kyle Carpenter,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 16
27,Pablo Calle,Clio,0.0,0.0,0.0,Round of 32
