seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Euji Son,Berrien Springs,52.65,76.76,91.26,Champion
1,Noah West,Lansing Catholic,25.45,46.31,64.25,Runner-up
3,Ryan Higley,Ludington,9.69,18.26,74.15,Semifinalist
4,Mateus Pimentel,Goodrich,4.9,23.36,53.92,Semifinalist
5,Kohl Brown,Ovid-Elsie,4.53,19.59,41.98,Quarterfinalist
9,Brock Kaufman,Sandusky,1.19,6.13,18.37,Quarterfinalist
6,Jack Johnson,Grosse Ile,0.63,2.79,20.18,Quarterfinalist
17,Parker Marcus,Clio,0.28,1.64,5.66,Round of 16
8,Hawthorn Sutherland,Maple City Glen Lake,0.24,2.29,11.25,Round of 16
7,Tise Courtright,Grosse Pointe Woods University Liggett,0.19,1.03,4.84,Quarterfinalist
10,Terrance Fisher,Paw Paw,0.17,0.9,3.65,Round of 16
13,Noah Ray,Kalamazoo Hackett Catholic Prep,0.05,0.56,3.13,Round of 16
11,Zack Tropea,Jackson Lumen Christi,0.02,0.16,3.37,Round of 16
19,Tyler Clark,Portland,0.0,0.04,0.97,Round of 32
12,Wesley Goodspeed,Allegan,0.0,0.07,0.87,Round of 16
16,Eric Brown,Almont,0.0,0.05,0.46,Round of 32
14,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.03,1.01,Round of 16
15,Levi Lengemann,Imlay City,0.0,0.02,0.21,Round of 16
22,Lon Pringle,Eaton Rapids,0.0,0.0,0.14,Round of 32
21,Gavin Miller,North Muskegon,0.0,0.0,0.08,Round of 32
30,Brandon Witt,West Bloomfield FJA,0.0,0.0,0.09,Round of 32
27,George Haan,Kalamazoo Christian,0.0,0.0,0.08,Round of 32
23,Jackson Hodge,South Haven,0.0,0.0,0.01,Round of 32
18,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.01,Round of 32
20,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
31,Wyatt Burger,Whitehall,0.0,0.0,0.01,Round of 32
28,Dominic Bravata,Comstock Park,0.0,0.0,0.01,Round of 32
26,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
29,Emmett Verhelle,Yale,0.0,0.0,0.0,Round of 32
24,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
25,Casey Jackson,Traverse City St Francis,0.0,0.0,0.0,Round of 32
32,Carter Dietlin,Marine City,0.0,0.0,0.0,Round of 32
