seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Noah West,Lansing Catholic,52.84,71.54,81.56,Champion
2,Euji Son,Berrien Springs,33.69,72.07,83.66,Runner-up
3,Ryan Higley,Ludington,7.34,19.91,75.57,Semifinalist
4,Mateus Pimentel,Goodrich,3.2,17.41,67.09,Semifinalist
9,Noah Ray,Kalamazoo Hackett Catholic Prep,0.59,3.44,9.41,Round of 16
7,Rocco Wisniewski,Pontiac Notre Dame Prep,0.58,2.82,10.52,Quarterfinalist
5,Jack Johnson,Grosse Ile,0.55,4.14,20.46,Quarterfinalist
6,Tise Courtright,Grosse Pointe Woods University Liggett,0.33,2.2,13.22,Quarterfinalist
10,Brock Kaufman,Sandusky,0.29,1.47,4.99,Round of 16
11,Kohl Brown,Ovid-Elsie,0.24,1.31,9.12,Round of 16
8,Terrance Fisher,Paw Paw,0.2,2.05,8.12,Quarterfinalist
21,Parker Marcus,Clio,0.04,0.35,2.46,Round of 32
12,Zack Tropea,Jackson Lumen Christi,0.04,0.5,5.06,Round of 16
13,Levi Lengemann,Imlay City,0.04,0.45,4.34,Round of 16
15,Hudson Badger,Battle Creek Pennfield,0.01,0.1,0.79,Round of 16
14,Wesley Goodspeed,Allegan,0.01,0.08,1.35,Round of 16
32,Max Noll,Croswell-Lexington,0.0,0.04,0.29,Round of 32
20,Eric Brown,Almont,0.0,0.04,0.56,Round of 32
19,Gavin Miller,North Muskegon,0.0,0.03,0.47,Round of 32
16,Casey Jackson,Traverse City St Francis,0.0,0.04,0.47,Round of 16
22,Jackson Hodge,South Haven,0.0,0.01,0.25,Round of 32
17,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.01,0.12,Round of 32
23,Lon Pringle,Eaton Rapids,0.0,0.0,0.02,Round of 32
25,Tyler Clark,Portland,0.0,0.0,0.02,Round of 32
24,Wyatt Burger,Whitehall,0.0,0.0,0.02,Round of 32
28,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.0,0.02,Round of 32
31,George Haan,Kalamazoo Christian,0.0,0.0,0.01,Round of 32
26,Emmett Verhelle,Yale,0.0,0.0,0.01,Round of 32
18,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
27,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
29,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
30,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
