seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mateus Pimentel,Goodrich,46.13,65.94,80.09,Champion
2,Euji Son,Berrien Springs,24.57,52.87,79.51,Runner-up
3,Hawthorn Sutherland,Maple City Glen Lake,20.3,40.74,88.37,Semifinalist
4,Noah West,Lansing Catholic,4.89,19.55,63.32,Semifinalist
25,Kohl Brown,Ovid-Elsie,1.0,3.87,9.43,Round of 32
5,Rocco Wisniewski,Pontiac Notre Dame Prep,0.92,5.71,26.31,Quarterfinalist
10,Wesley Goodspeed,Allegan,0.82,3.37,17.16,Quarterfinalist
8,Jack Johnson,Grosse Ile,0.56,3.22,9.39,Quarterfinalist
6,Zack Tropea,Jackson Lumen Christi,0.53,2.49,9.64,Quarterfinalist
13,Hudson Badger,Battle Creek Pennfield,0.2,1.44,7.97,Round of 16
26,Clayton Shortridge,Bronson,0.04,0.25,2.07,Round of 16
11,Terrance Fisher,Paw Paw,0.03,0.22,1.63,Round of 16
17,Casey Jackson,Traverse City St Francis,0.0,0.08,0.68,Round of 16
12,Ryan Higley,Ludington,0.0,0.11,1.69,Round of 16
18,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.0,0.03,0.61,Round of 16
22,Brock Kaufman,Sandusky,0.0,0.02,0.21,Round of 32
20,Brandon Witt,West Bloomfield FJA,0.0,0.03,0.35,Round of 32
7,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.02,0.57,Round of 32
21,Gavin Miller,North Muskegon,0.0,0.02,0.33,Round of 32
24,Colton Pritchard,Essexville Garber,0.0,0.02,0.2,Round of 32
14,Levi Adema,Grandville Calvin Christian,0.0,0.01,0.14,Round of 16
9,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.01,0.15,Round of 16
16,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.06,Round of 32
27,Alex Nowak,Three Rivers,0.0,0.0,0.02,Round of 32
15,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.06,Round of 32
29,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.02,Round of 32
23,Tyler Clark,Portland,0.0,0.0,0.02,Round of 32
28,George Haan,Kalamazoo Christian,0.0,0.0,0.01,Round of 32
30,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
32,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
19,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
31,Dominic Bravata,Comstock Park,0.0,0.0,0.0,Round of 32
