seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Euji Son,Berrien Springs,41.65,69.71,85.06,Runner-up
1,Noah West,Lansing Catholic,35.72,56.47,74.76,Champion
3,Brock Kaufman,Sandusky,8.64,18.39,64.43,Semifinalist
4,Mateus Pimentel,Goodrich,5.16,19.95,53.3,Semifinalist
5,Kohl Brown,Ovid-Elsie,4.0,14.15,35.2,Quarterfinalist
6,Ryan Higley,Ludington,1.51,5.29,22.88,Quarterfinalist
9,Hawthorn Sutherland,Maple City Glen Lake,1.1,5.53,17.01,Quarterfinalist
10,Rocco Wisniewski,Pontiac Notre Dame Prep,0.92,3.26,9.38,Round of 16
11,Levi Adema,Grandville Calvin Christian,0.55,2.03,10.99,Round of 16
12,Terrance Fisher,Paw Paw,0.29,1.7,7.14,Round of 16
7,Jack Johnson,Grosse Ile,0.23,1.2,5.4,Quarterfinalist
8,Tise Courtright,Grosse Pointe Woods University Liggett,0.11,1.12,6.02,Round of 16
13,Alex Nowak,Three Rivers,0.09,0.74,4.0,Round of 16
16,Hudson Badger,Battle Creek Pennfield,0.02,0.27,1.97,Round of 16
14,Zack Tropea,Jackson Lumen Christi,0.01,0.07,1.14,Round of 16
21,Eric Brown,Almont,0.0,0.04,0.34,Round of 32
22,Parker Marcus,Clio,0.0,0.02,0.24,Round of 32
25,Tyler Clark,Portland,0.0,0.01,0.12,Round of 32
30,George Haan,Kalamazoo Christian,0.0,0.01,0.14,Round of 32
19,Casey Jackson,Traverse City St Francis,0.0,0.01,0.18,Round of 32
17,Patrick Latchana,Grand Rapids West Catholic,0.0,0.01,0.1,Round of 32
31,Brandon Witt,West Bloomfield FJA,0.0,0.0,0.05,Round of 32
15,Wesley Goodspeed,Allegan,0.0,0.0,0.08,Round of 16
32,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.03,Round of 32
20,Levi Lengemann,Imlay City,0.0,0.0,0.03,Round of 32
23,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
26,Lon Pringle,Eaton Rapids,0.0,0.0,0.01,Round of 32
18,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
27,Gavin Miller,North Muskegon,0.0,0.0,0.0,Round of 32
28,Jackson Hodge,South Haven,0.0,0.0,0.0,Round of 32
29,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
24,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
