seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Euji Son,Berrien Springs,51.99,83.3,94.04,Runner-up
1,Jack Johnson,Grosse Ile,34.88,58.73,76.93,Champion
3,Mateus Pimentel,Goodrich,6.54,14.02,79.95,Semifinalist
4,Noah West,Lansing Catholic,4.46,27.38,71.64,Semifinalist
5,Noah Ray,Kalamazoo Hackett Catholic Prep,1.16,8.37,23.95,Quarterfinalist
8,Terrance Fisher,Paw Paw,0.47,4.26,19.09,Quarterfinalist
6,Tise Courtright,Grosse Pointe Woods University Liggett,0.27,1.59,15.52,Quarterfinalist
7,Zack Tropea,Jackson Lumen Christi,0.08,0.64,4.36,Quarterfinalist
9,Wesley Goodspeed,Allegan,0.04,0.57,3.33,Round of 16
12,Noah Dapprich,Grand Rapids NorthPointe Christian,0.04,0.47,3.05,Round of 16
11,Eric Brown,Almont,0.03,0.21,3.28,Round of 16
10,Levi Lengemann,Imlay City,0.02,0.16,1.16,Round of 16
20,Default Default,Saginaw Nouvel Catholic Central,0.0,0.06,0.49,Round of 32
13,Emmett Verhelle,Yale,0.0,0.09,0.85,Round of 16
14,Casey Jackson,Traverse City St Francis,0.0,0.05,1.2,Round of 16
15,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.04,0.41,Round of 16
16,George Haan,Kalamazoo Christian,0.0,0.04,0.55,Round of 16
17,Patrick Latchana,Grand Rapids West Catholic,0.0,0.01,0.1,Round of 32
18,Malachi Gamble,Niles Brandywine,0.0,0.0,0.02,Round of 32
21,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.02,Round of 32
22,Tyler Clark,Portland,0.0,0.0,0.03,Round of 32
23,Gavin Beck,Williamston,0.0,0.0,0.01,Round of 32
19,Gavin Miller,North Muskegon,0.0,0.0,0.01,Round of 32
24,Carter Dietlin,Marine City,0.0,0.0,0.0,Round of 32
