seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Noah West,Lansing Catholic,45.59,61.19,81.3,Champion
2,Euji Son,Berrien Springs,30.91,67.49,85.93,Runner-up
3,Mateus Pimentel,Goodrich,9.29,24.97,75.31,Semifinalist
4,Hawthorn Sutherland,Maple City Glen Lake,9.08,24.81,67.14,Semifinalist
5,Rocco Wisniewski,Pontiac Notre Dame Prep,3.63,10.92,32.14,Quarterfinalist
24,Kohl Brown,Ovid-Elsie,0.43,1.73,7.47,Round of 16
6,Ryan Higley,Ludington,0.37,2.79,12.92,Quarterfinalist
7,Zack Tropea,Jackson Lumen Christi,0.23,2.28,10.24,Quarterfinalist
11,Terrance Fisher,Paw Paw,0.23,1.66,9.11,Round of 16
8,Levi Adema,Grandville Calvin Christian,0.1,0.68,5.72,Quarterfinalist
17,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.05,0.36,2.78,Round of 16
10,Jack Johnson,Grosse Ile,0.04,0.51,2.96,Round of 16
25,Alex Nowak,Three Rivers,0.02,0.14,1.13,Round of 32
14,Hudson Badger,Battle Creek Pennfield,0.01,0.2,2.06,Round of 16
20,Brandon Witt,West Bloomfield FJA,0.01,0.08,0.67,Round of 16
9,Tise Courtright,Grosse Pointe Woods University Liggett,0.01,0.08,1.23,Round of 32
31,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.0,0.04,0.45,Round of 32
27,Eric Brown,Almont,0.0,0.03,0.32,Round of 32
22,Brock Kaufman,Sandusky,0.0,0.02,0.28,Round of 32
16,Casey Jackson,Traverse City St Francis,0.0,0.01,0.37,Round of 32
23,Tyler Clark,Portland,0.0,0.01,0.18,Round of 32
26,Parker Marcus,Clio,0.0,0.01,0.1,Round of 32
12,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.04,Round of 16
18,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.08,Round of 32
15,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.07,Round of 16
21,Gavin Miller,North Muskegon,0.0,0.0,0.01,Round of 32
19,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
32,Lon Pringle,Eaton Rapids,0.0,0.0,0.0,Round of 32
13,Wesley Goodspeed,Allegan,0.0,0.0,0.0,Round of 32
29,Dominic Bravata,Comstock Park,0.0,0.0,0.0,Round of 32
28,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
30,Colton Pritchard,Essexville Garber,0.0,0.0,0.0,Round of 32
