seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Euji Son,Berrien Springs,49.9,77.86,93.64,Runner-up
1,Jack Johnson,Grosse Ile,34.06,63.86,85.13,Champion
3,Noah West,Lansing Catholic,9.49,17.54,79.82,Semifinalist
5,Terrance Fisher,Paw Paw,3.47,18.68,45.01,Quarterfinalist
4,Tise Courtright,Grosse Pointe Woods University Liggett,1.51,15.02,54.6,Semifinalist
6,Mateus Pimentel,Goodrich,1.27,3.86,19.95,Quarterfinalist
8,Wesley Goodspeed,Allegan,0.14,2.16,12.76,Quarterfinalist
7,Noah Dapprich,Grand Rapids NorthPointe Christian,0.14,0.7,5.89,Quarterfinalist
9,Zack Tropea,Jackson Lumen Christi,0.01,0.27,2.11,Round of 16
10,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.03,0.46,Round of 16
11,Patrick Latchana,Grand Rapids West Catholic,0.0,0.01,0.23,Round of 16
13,Tyler Clark,Portland,0.0,0.01,0.23,Round of 16
12,Gavin Miller,North Muskegon,0.0,0.01,0.17,Round of 16
