seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mateus Pimentel,Goodrich,45.79,65.27,79.49,Champion
2,Euji Son,Berrien Springs,24.7,52.87,79.51,Runner-up
3,Hawthorn Sutherland,Maple City Glen Lake,20.36,40.74,88.36,Semifinalist
4,Noah West,Lansing Catholic,4.96,19.83,63.32,Semifinalist
25,Kohl Brown,Ovid-Elsie,1.01,3.91,9.53,Round of 32
5,Rocco Wisniewski,Pontiac Notre Dame Prep,0.94,5.86,26.31,Quarterfinalist
10,Wesley Goodspeed,Allegan,0.84,3.37,17.16,Quarterfinalist
8,Jack Johnson,Grosse Ile,0.58,3.34,9.77,Quarterfinalist
6,Zack Tropea,Jackson Lumen Christi,0.54,2.48,9.58,Quarterfinalist
13,Hudson Badger,Battle Creek Pennfield,0.2,1.48,7.97,Round of 16
26,Clayton Shortridge,Bronson,0.04,0.25,2.07,Round of 16
11,Terrance Fisher,Paw Paw,0.03,0.21,1.55,Round of 16
17,Casey Jackson,Traverse City St Francis,0.0,0.09,0.74,Round of 16
12,Ryan Higley,Ludington,0.0,0.12,1.69,Round of 16
22,Brock Kaufman,Sandusky,0.0,0.04,0.35,Round of 32
18,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.0,0.03,0.61,Round of 16
20,Brandon Witt,West Bloomfield FJA,0.0,0.03,0.35,Round of 32
7,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.02,0.57,Round of 32
21,Gavin Miller,North Muskegon,0.0,0.02,0.33,Round of 32
24,Colton Pritchard,Essexville Garber,0.0,0.02,0.23,Round of 32
14,Levi Adema,Grandville Calvin Christian,0.0,0.01,0.14,Round of 16
9,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.01,0.17,Round of 16
16,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.07,Round of 32
27,Alex Nowak,Three Rivers,0.0,0.0,0.02,Round of 32
15,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.06,Round of 32
29,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.02,Round of 32
23,Tyler Clark,Portland,0.0,0.0,0.02,Round of 32
28,George Haan,Kalamazoo Christian,0.0,0.0,0.01,Round of 32
30,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
32,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
19,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
31,Dominic Bravata,Comstock Park,0.0,0.0,0.0,Round of 32
