seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Noah West,Lansing Catholic,55.87,87.44,97.23,Champion
1,Luke Zhang,Plymouth Christian Academy,38.21,79.02,92.66,Runner-up
3,Stephen Gollapalli,Lansing Christian School,3.42,9.38,72.38,Semifinalist
4,Jack Nicklas,Goodrich,1.0,11.56,59.79,Semifinalist
6,Euji Son,Berrien Springs,0.7,2.74,27.3,Quarterfinalist
5,Rocco Wisniewski,Pontiac Notre Dame Prep,0.68,7.46,35.27,Quarterfinalist
7,Kayden Johnson,Grosse Ile,0.06,0.41,2.49,Quarterfinalist
8,Kaden Bartolameolli,North Muskegon,0.05,1.48,6.34,Quarterfinalist
12,Devin Yadav,Williamston,0.01,0.31,3.89,Round of 16
10,Landon Johnstone,Elk Rapids,0.0,0.02,0.25,Round of 16
9,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.12,0.87,Round of 16
13,Brandon Witt,West Bloomfield FJA,0.0,0.02,0.72,Round of 16
21,Hudson Badger,Battle Creek Pennfield,0.0,0.01,0.23,Round of 32
22,Silas Neldon,Allegan,0.0,0.0,0.18,Round of 16
18,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,0.0,0.0,0.03,Round of 16
16,Zack Tropea,Jackson Lumen Christi,0.0,0.01,0.11,Round of 16
28,Matthew Cummings,Croswell-Lexington,0.0,0.0,0.06,Round of 32
14,Thomas Tamae,Grand Rapids Catholic Central,0.0,0.0,0.08,Round of 16
11,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.0,0.04,Round of 32
25,Ryder Richard,Niles Brandywine,0.0,0.0,0.01,Round of 32
20,Isaac Hokanson,Eaton Rapids,0.0,0.0,0.03,Round of 32
32,Seth Burns,Yale,0.0,0.0,0.01,Round of 32
19,Jonah Klanseck,Flint Powers Catholic,0.0,0.0,0.02,Round of 32
24,William Burger,Whitehall,0.0,0.0,0.0,Round of 32
27,Terrance Fisher,Paw Paw,0.0,0.0,0.0,Round of 32
23,Tejan Virk,Portland,0.0,0.0,0.0,Round of 32
17,Brady Thelen,Traverse City St Francis,0.0,0.0,0.0,Round of 32
30,Ty Iamurri,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
26,Tyler Eshelbrenner,Harbor Springs,0.0,0.0,0.0,Round of 32
31,Brock Kaufman,Sandusky,0.0,0.0,0.0,Round of 32
15,Kyle Carpenter,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 32
29,Pablo Calle,Clio,0.0,0.0,0.0,Round of 32
