seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Euji Son,Berrien Springs,47.84,72.17,85.2,Runner-up
1,Jack Johnson,Grosse Ile,29.85,54.93,79.16,Champion
3,Noah West,Lansing Catholic,12.14,21.43,80.77,Semifinalist
4,Mateus Pimentel,Goodrich,6.91,34.07,78.69,Semifinalist
5,Zack Tropea,Jackson Lumen Christi,1.32,7.98,20.68,Quarterfinalist
7,Terrance Fisher,Paw Paw,1.25,3.92,14.45,Quarterfinalist
6,Tise Courtright,Grosse Pointe Woods University Liggett,0.42,2.23,15.48,Quarterfinalist
8,Noah Dapprich,Grand Rapids NorthPointe Christian,0.22,2.58,17.13,Quarterfinalist
14,Default Default,Big Rapids,0.02,0.15,2.09,Round of 16
9,Wesley Goodspeed,Allegan,0.02,0.38,3.36,Round of 16
11,Hawthorn Sutherland,Maple City Glen Lake,0.01,0.06,1.66,Round of 16
10,Casey Jackson,Traverse City St Francis,0.0,0.03,0.29,Round of 16
12,Patrick Latchana,Grand Rapids West Catholic,0.0,0.05,0.55,Round of 16
16,Tyler Clark,Portland,0.0,0.01,0.29,Round of 16
15,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.05,Round of 16
13,Gavin Miller,North Muskegon,0.0,0.0,0.09,Round of 16
17,Gavin Beck,Williamston,0.0,0.0,0.06,Round of 32
18,Carter Dietlin,Marine City,0.0,0.0,0.0,Round of 32
