seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Euji Son,Berrien Springs,41.38,68.6,84.69,Runner-up
1,Noah West,Lansing Catholic,30.2,44.71,64.63,Champion
4,Mateus Pimentel,Goodrich,11.63,29.12,62.4,Semifinalist
5,Hawthorn Sutherland,Maple City Glen Lake,5.45,13.56,28.87,Quarterfinalist
2,Jack Johnson,Grosse Ile,3.42,12.39,35.43,Semifinalist
8,Rocco Wisniewski,Pontiac Notre Dame Prep,2.62,7.78,24.94,Quarterfinalist
10,Terrance Fisher,Paw Paw,1.78,7.5,33.97,Quarterfinalist
6,Ryan Higley,Ludington,1.2,5.67,10.09,Quarterfinalist
21,Kohl Brown,Ovid-Elsie,0.68,2.25,7.35,Round of 16
9,Levi Adema,Grandville Calvin Christian,0.63,2.15,8.27,Round of 16
15,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.44,2.38,14.29,Round of 16
7,Tise Courtright,Grosse Pointe Woods University Liggett,0.21,1.6,14.65,Round of 16
11,Zack Tropea,Jackson Lumen Christi,0.16,1.02,2.79,Round of 16
22,Alex Nowak,Three Rivers,0.11,0.65,1.87,Round of 32
17,Brandon Witt,West Bloomfield FJA,0.04,0.25,1.73,Round of 16
13,Hudson Badger,Battle Creek Pennfield,0.02,0.16,1.26,Round of 16
18,Brock Kaufman,Sandusky,0.0,0.06,0.82,Round of 32
14,Casey Jackson,Traverse City St Francis,0.0,0.07,0.43,Round of 16
26,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.0,0.04,0.58,Round of 32
24,Eric Brown,Almont,0.0,0.02,0.21,Round of 32
20,Tyler Clark,Portland,0.0,0.01,0.1,Round of 32
23,Parker Marcus,Clio,0.0,0.01,0.22,Round of 32
19,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.01,0.1,Round of 32
16,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.12,Round of 32
25,Colton Pritchard,Essexville Garber,0.0,0.0,0.05,Round of 32
32,George Haan,Kalamazoo Christian,0.0,0.0,0.05,Round of 32
12,Wesley Goodspeed,Allegan,0.0,0.0,0.03,Round of 32
30,Gavin Miller,North Muskegon,0.0,0.0,0.03,Round of 32
31,Lon Pringle,Eaton Rapids,0.0,0.0,0.04,Round of 32
27,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 32
29,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
28,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
