seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Noah West,Lansing Catholic,39.32,60.34,79.47,Champion
3,Euji Son,Berrien Springs,37.25,61.77,76.01,Runner-up
4,Brock Kaufman,Sandusky,7.36,21.07,55.15,Semifinalist
2,Jack Johnson,Grosse Ile,4.07,13.64,39.85,Semifinalist
6,Kohl Brown,Ovid-Elsie,3.98,12.28,18.72,Quarterfinalist
5,Mateus Pimentel,Goodrich,3.79,11.7,32.95,Quarterfinalist
10,Rocco Wisniewski,Pontiac Notre Dame Prep,1.84,6.15,27.99,Round of 16
7,Ryan Higley,Ludington,0.76,3.52,23.58,Quarterfinalist
20,Parker Marcus,Clio,0.53,2.49,9.36,Round of 16
8,Tise Courtright,Grosse Pointe Woods University Liggett,0.29,2.01,9.8,Quarterfinalist
9,Hawthorn Sutherland,Maple City Glen Lake,0.19,1.35,6.76,Round of 16
14,Hudson Badger,Battle Creek Pennfield,0.18,0.83,2.27,Round of 16
11,Terrance Fisher,Paw Paw,0.17,0.86,2.54,Round of 16
15,Alex Nowak,Three Rivers,0.14,0.81,7.7,Round of 16
16,Noah Ray,Kalamazoo Hackett Catholic Prep,0.08,0.69,3.5,Round of 16
21,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.02,0.19,1.29,Round of 32
12,Zack Tropea,Jackson Lumen Christi,0.01,0.11,1.15,Round of 16
22,Max Noll,Croswell-Lexington,0.01,0.06,0.26,Round of 32
19,Eric Brown,Almont,0.01,0.04,0.19,Round of 32
23,Connor Possehn,Lake Odessa Lakewood,0.0,0.03,0.54,Round of 32
25,Tyler Clark,Portland,0.0,0.03,0.32,Round of 32
17,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.01,0.14,Round of 32
26,Colton Pritchard,Essexville Garber,0.0,0.01,0.16,Round of 32
18,Levi Lengemann,Imlay City,0.0,0.0,0.15,Round of 32
28,Gavin Miller,North Muskegon,0.0,0.0,0.05,Round of 32
29,Lon Pringle,Eaton Rapids,0.0,0.0,0.02,Round of 32
31,Jackson Hodge,South Haven,0.0,0.0,0.03,Round of 32
13,Wesley Goodspeed,Allegan,0.0,0.0,0.02,Round of 32
30,Gavin Davidson,Lansing Christian School,0.0,0.0,0.0,Round of 32
32,Emmett Verhelle,Yale,0.0,0.0,0.01,Round of 32
24,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.01,Round of 32
27,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 32
