seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Noah West,Lansing Catholic,55.55,69.0,84.55,Champion
3,Euji Son,Berrien Springs,21.81,49.75,85.47,Semifinalist
2,Jack Johnson,Grosse Ile,12.17,40.3,66.98,Runner-up
4,Ryan Higley,Ludington,6.95,21.57,70.65,Semifinalist
5,Mateus Pimentel,Goodrich,1.4,5.56,22.91,Quarterfinalist
7,Rocco Wisniewski,Pontiac Notre Dame Prep,0.69,4.04,23.16,Quarterfinalist
6,Tise Courtright,Grosse Pointe Woods University Liggett,0.46,3.68,10.29,Quarterfinalist
8,Terrance Fisher,Paw Paw,0.31,1.82,9.18,Quarterfinalist
9,Noah Ray,Kalamazoo Hackett Catholic Prep,0.28,1.34,5.68,Round of 16
10,Kohl Brown,Ovid-Elsie,0.22,1.44,8.47,Round of 16
12,Brock Kaufman,Sandusky,0.08,0.53,4.37,Round of 16
11,Levi Lengemann,Imlay City,0.03,0.4,2.44,Round of 16
19,Parker Marcus,Clio,0.02,0.2,1.0,Round of 32
14,Wesley Goodspeed,Allegan,0.01,0.1,0.71,Round of 16
13,Zack Tropea,Jackson Lumen Christi,0.0,0.06,1.13,Round of 16
18,Eric Brown,Almont,0.0,0.07,0.97,Round of 32
17,Gavin Miller,North Muskegon,0.0,0.05,0.42,Round of 32
20,Jackson Hodge,South Haven,0.0,0.03,0.49,Round of 32
29,Max Noll,Croswell-Lexington,0.0,0.02,0.27,Round of 32
21,Emmett Verhelle,Yale,0.0,0.01,0.16,Round of 32
16,Patrick Latchana,Grand Rapids West Catholic,0.0,0.01,0.13,Round of 16
22,Casey Jackson,Traverse City St Francis,0.0,0.01,0.07,Round of 32
15,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.01,0.28,Round of 16
23,Lon Pringle,Eaton Rapids,0.0,0.0,0.09,Round of 32
24,George Haan,Kalamazoo Christian,0.0,0.0,0.03,Round of 32
25,Wyatt Burger,Whitehall,0.0,0.0,0.02,Round of 32
26,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.0,0.03,Round of 32
27,Tyler Clark,Portland,0.0,0.0,0.02,Round of 32
31,Brady Bosch,Niles Brandywine,0.0,0.0,0.02,Round of 32
28,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
30,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
32,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
