seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mateus Pimentel,Goodrich,45.23,64.87,80.22,Champion
2,Euji Son,Berrien Springs,23.89,51.12,78.09,Runner-up
3,Hawthorn Sutherland,Maple City Glen Lake,22.03,43.83,92.76,Semifinalist
4,Noah West,Lansing Catholic,4.4,18.2,57.92,Semifinalist
5,Rocco Wisniewski,Pontiac Notre Dame Prep,2.0,9.69,34.55,Quarterfinalist
25,Kohl Brown,Ovid-Elsie,1.06,4.38,11.8,Quarterfinalist
10,Wesley Goodspeed,Allegan,0.84,3.44,18.02,Quarterfinalist
6,Zack Tropea,Jackson Lumen Christi,0.18,1.18,5.59,Quarterfinalist
8,Jack Johnson,Grosse Ile,0.16,1.39,6.15,Round of 32
13,Hudson Badger,Battle Creek Pennfield,0.15,1.18,5.93,Round of 16
26,Clayton Shortridge,Bronson,0.03,0.21,2.0,Round of 16
11,Terrance Fisher,Paw Paw,0.01,0.1,1.01,Round of 16
16,Casey Jackson,Traverse City St Francis,0.01,0.12,1.09,Round of 16
22,Brock Kaufman,Sandusky,0.0,0.04,0.45,Round of 32
12,Ryan Higley,Ludington,0.0,0.1,1.25,Round of 16
31,Eric Brown,Almont,0.0,0.03,0.64,Round of 32
7,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.03,0.94,Round of 32
17,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.0,0.04,0.37,Round of 32
20,Brandon Witt,West Bloomfield FJA,0.0,0.02,0.23,Round of 32
27,Alex Nowak,Three Rivers,0.0,0.01,0.12,Round of 32
9,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.02,0.31,Round of 16
21,Gavin Miller,North Muskegon,0.0,0.0,0.09,Round of 32
23,George Haan,Kalamazoo Christian,0.0,0.0,0.06,Round of 32
14,Levi Adema,Grandville Calvin Christian,0.0,0.0,0.06,Round of 16
15,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.15,Round of 16
18,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.1,Round of 32
24,Tyler Clark,Portland,0.0,0.0,0.04,Round of 32
29,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
32,Connor Possehn,Lake Odessa Lakewood,0.0,0.0,0.01,Round of 32
19,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
28,Colton Pritchard,Essexville Garber,0.0,0.0,0.01,Round of 32
30,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
