seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Noah West,Lansing Catholic,51.92,65.98,82.54,Champion
3,Euji Son,Berrien Springs,23.28,49.43,85.25,Semifinalist
2,Jack Johnson,Grosse Ile,13.35,40.66,67.42,Runner-up
4,Ryan Higley,Ludington,7.66,23.76,71.06,Semifinalist
5,Mateus Pimentel,Goodrich,1.41,5.58,20.8,Quarterfinalist
7,Rocco Wisniewski,Pontiac Notre Dame Prep,0.75,4.05,22.97,Quarterfinalist
6,Tise Courtright,Grosse Pointe Woods University Liggett,0.49,3.63,10.42,Quarterfinalist
8,Terrance Fisher,Paw Paw,0.36,2.11,10.34,Quarterfinalist
9,Noah Ray,Kalamazoo Hackett Catholic Prep,0.34,1.58,6.42,Round of 16
10,Kohl Brown,Ovid-Elsie,0.23,1.43,8.29,Round of 16
12,Brock Kaufman,Sandusky,0.11,0.74,5.5,Round of 16
11,Levi Lengemann,Imlay City,0.04,0.4,2.44,Round of 16
19,Parker Marcus,Clio,0.03,0.21,1.06,Round of 32
14,Wesley Goodspeed,Allegan,0.01,0.1,0.76,Round of 16
13,Zack Tropea,Jackson Lumen Christi,0.01,0.08,1.31,Round of 16
17,Gavin Miller,North Muskegon,0.01,0.06,0.51,Round of 32
18,Eric Brown,Almont,0.01,0.07,0.94,Round of 32
20,Jackson Hodge,South Haven,0.0,0.04,0.56,Round of 32
29,Max Noll,Croswell-Lexington,0.0,0.02,0.28,Round of 32
28,Default Default,Saginaw Nouvel Catholic Central,0.0,0.02,0.26,Round of 32
21,Emmett Verhelle,Yale,0.0,0.01,0.23,Round of 32
16,Patrick Latchana,Grand Rapids West Catholic,0.0,0.01,0.15,Round of 16
22,Casey Jackson,Traverse City St Francis,0.0,0.01,0.06,Round of 32
15,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.01,0.25,Round of 16
23,Lon Pringle,Eaton Rapids,0.0,0.0,0.09,Round of 32
24,George Haan,Kalamazoo Christian,0.0,0.0,0.03,Round of 32
25,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.0,0.01,Round of 32
26,Tyler Clark,Portland,0.0,0.0,0.02,Round of 32
30,Wyatt Burger,Whitehall,0.0,0.0,0.01,Round of 32
32,Brady Bosch,Niles Brandywine,0.0,0.0,0.01,Round of 32
31,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.02,Round of 32
27,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
