seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mateus Pimentel,Goodrich,42.16,59.52,74.07,Champion
2,Euji Son,Berrien Springs,28.53,58.52,85.7,Runner-up
3,Hawthorn Sutherland,Maple City Glen Lake,17.66,33.85,76.41,Semifinalist
4,Noah West,Lansing Catholic,7.32,26.56,75.11,Semifinalist
6,Zack Tropea,Jackson Lumen Christi,1.17,4.96,18.51,Quarterfinalist
5,Rocco Wisniewski,Pontiac Notre Dame Prep,0.86,5.02,20.27,Quarterfinalist
9,Wesley Goodspeed,Allegan,0.72,3.36,10.15,Round of 16
8,Jack Johnson,Grosse Ile,0.69,3.32,10.16,Quarterfinalist
25,Kohl Brown,Ovid-Elsie,0.44,1.7,4.52,Round of 32
14,Hudson Badger,Battle Creek Pennfield,0.19,0.97,4.37,Round of 16
10,Terrance Fisher,Paw Paw,0.13,1.01,8.42,Quarterfinalist
26,Clayton Shortridge,Bronson,0.09,0.57,4.24,Round of 16
21,Brock Kaufman,Sandusky,0.01,0.18,1.63,Round of 32
20,Gavin Miller,North Muskegon,0.01,0.14,1.77,Round of 16
17,Casey Jackson,Traverse City St Francis,0.0,0.08,0.66,Round of 16
18,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.0,0.06,1.14,Round of 16
12,Levi Adema,Grandville Calvin Christian,0.0,0.07,1.11,Round of 16
11,Ryan Higley,Ludington,0.0,0.04,0.5,Round of 16
32,Eric Brown,Almont,0.0,0.04,0.31,Round of 32
22,Brandon Witt,West Bloomfield FJA,0.0,0.02,0.21,Round of 32
7,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.01,0.27,Round of 32
24,Colton Pritchard,Essexville Garber,0.0,0.0,0.05,Round of 32
16,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.09,Round of 32
23,Tyler Clark,Portland,0.0,0.0,0.11,Round of 32
15,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.11,Round of 32
13,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.06,Round of 32
29,Gavin Beck,Williamston,0.0,0.0,0.02,Round of 32
31,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.02,Round of 32
28,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.02,Round of 32
27,George Haan,Kalamazoo Christian,0.0,0.0,0.0,Round of 32
19,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
30,Alex Nowak,Three Rivers,0.0,0.0,0.0,Round of 32
