seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mateus Pimentel,Goodrich,41.39,58.63,74.39,Champion
2,Euji Son,Berrien Springs,27.57,56.21,82.01,Runner-up
3,Hawthorn Sutherland,Maple City Glen Lake,18.45,35.37,76.62,Semifinalist
4,Noah West,Lansing Catholic,7.97,27.71,77.22,Semifinalist
6,Zack Tropea,Jackson Lumen Christi,1.23,5.21,17.72,Quarterfinalist
5,Rocco Wisniewski,Pontiac Notre Dame Prep,1.06,5.55,21.11,Quarterfinalist
8,Jack Johnson,Grosse Ile,0.86,3.74,11.55,Quarterfinalist
9,Wesley Goodspeed,Allegan,0.6,2.78,9.18,Round of 16
25,Kohl Brown,Ovid-Elsie,0.37,1.43,4.04,Round of 32
14,Hudson Badger,Battle Creek Pennfield,0.19,1.03,4.46,Round of 16
10,Terrance Fisher,Paw Paw,0.17,1.22,8.94,Quarterfinalist
26,Clayton Shortridge,Bronson,0.08,0.51,3.59,Round of 16
22,Brock Kaufman,Sandusky,0.01,0.1,0.71,Round of 32
7,Tise Courtright,Grosse Pointe Woods University Liggett,0.01,0.14,2.46,Round of 32
18,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.0,0.07,1.35,Round of 16
31,Eric Brown,Almont,0.0,0.05,0.77,Round of 32
17,Casey Jackson,Traverse City St Francis,0.0,0.06,0.58,Round of 16
12,Levi Adema,Grandville Calvin Christian,0.0,0.07,1.08,Round of 16
11,Ryan Higley,Ludington,0.0,0.04,0.47,Round of 16
23,Tyler Clark,Portland,0.0,0.03,0.66,Round of 32
21,Gavin Miller,North Muskegon,0.0,0.02,0.31,Round of 32
32,Carter Dietlin,Marine City,0.0,0.01,0.14,Round of 32
24,Colton Pritchard,Essexville Garber,0.0,0.0,0.05,Round of 32
15,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.23,Round of 32
16,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.07,Round of 32
20,Gavin Beck,Williamston,0.0,0.0,0.1,Round of 32
27,Coltin Belanger,Plymouth Christian Academy,0.0,0.0,0.02,Round of 32
13,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.12,Round of 16
29,Brandon Witt,West Bloomfield FJA,0.0,0.0,0.04,Round of 32
28,George Haan,Kalamazoo Christian,0.0,0.0,0.01,Round of 32
30,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
19,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
