seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Zhang,Plymouth Christian Academy,48.63,81.48,92.52,Champion
2,Noah West,Lansing Catholic,46.78,88.65,97.03,Runner-up
3,Stephen Gollapalli,Lansing Christian School,2.81,8.98,78.18,Semifinalist
4,Jack Nicklas,Goodrich,0.88,11.58,67.25,Semifinalist
5,Rocco Wisniewski,Pontiac Notre Dame Prep,0.42,5.37,28.98,Quarterfinalist
6,Euji Son,Berrien Springs,0.39,2.0,21.57,Quarterfinalist
7,Kayden Johnson,Grosse Ile,0.04,0.36,2.72,Quarterfinalist
8,Kaden Bartolameolli,North Muskegon,0.03,1.22,6.45,Quarterfinalist
12,Devin Yadav,Williamston,0.01,0.22,3.14,Round of 16
9,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.1,0.8,Round of 16
10,Landon Johnstone,Elk Rapids,0.0,0.01,0.2,Round of 16
13,Brandon Witt,West Bloomfield FJA,0.0,0.02,0.54,Round of 16
17,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,0.0,0.01,0.13,Round of 32
18,Silas Neldon,Allegan,0.0,0.0,0.04,Round of 16
22,Hudson Badger,Battle Creek Pennfield,0.0,0.0,0.1,Round of 32
16,Zack Tropea,Jackson Lumen Christi,0.0,0.0,0.08,Round of 16
14,Thomas Tamae,Grand Rapids Catholic Central,0.0,0.0,0.09,Round of 16
28,Matthew Cummings,Croswell-Lexington,0.0,0.0,0.04,Round of 32
11,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.0,0.06,Round of 16
20,Jonah Klanseck,Flint Powers Catholic,0.0,0.0,0.03,Round of 32
25,Ryder Richard,Niles Brandywine,0.0,0.0,0.01,Round of 32
21,Isaac Hokanson,Eaton Rapids,0.0,0.0,0.01,Round of 32
32,Seth Burns,Yale,0.0,0.0,0.01,Round of 32
24,William Burger,Whitehall,0.0,0.0,0.0,Round of 32
27,Terrance Fisher,Paw Paw,0.0,0.0,0.0,Round of 32
23,Tejan Virk,Portland,0.0,0.0,0.0,Round of 32
19,Brady Thelen,Traverse City St Francis,0.0,0.0,0.0,Round of 32
15,Kyle Carpenter,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 32
31,Brock Kaufman,Sandusky,0.0,0.0,0.0,Round of 32
30,Ty Iamurri,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
26,Tyler Eshelbrenner,Harbor Springs,0.0,0.0,0.0,Round of 32
29,Pablo Calle,Clio,0.0,0.0,0.0,Round of 32
