seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,35.57,52.2,64.96,Champion
2,Aaditya Manikandan/Brad Bagley,Troy,30.3,53.94,71.85,Runner-up
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,15.2,28.6,66.85,Semifinalist
5,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,8.57,26.95,65.51,Semifinalist
8,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4.36,13.6,27.89,Quarterfinalist
10,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,2.48,7.26,16.98,Quarterfinalist
19,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,1.32,4.04,13.91,Round of 16
7,Carter Leep/Jonathan Haig,Holland Christian,0.59,2.5,9.33,Round of 16
11,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,0.41,1.87,9.88,Round of 16
4,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.23,2.29,14.12,Quarterfinalist
6,Ari Raykenstein/Ari Young,Bloomfield Hills,0.22,1.34,7.42,Quarterfinalist
12,Harrison Botke/Vincent Tran,Jackson Lumen Christi,0.22,1.46,8.26,Round of 16
20,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.16,1.1,6.1,Round of 32
9,Asher Lantis/Rowan French,Chelsea,0.14,0.94,3.35,Round of 16
13,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.04,0.46,3.81,Round of 16
21,Vettel Xu/Zander Salisbury,Midland Dow,0.04,0.33,2.09,Round of 32
22,Brennan Downey/Del Mackett,Plymouth,0.04,0.23,1.59,Round of 32
32,Larsen Kibler/Sage Sanchez,Berrien Springs,0.03,0.25,1.15,Round of 32
16,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.02,0.25,1.6,Round of 16
31,Braedyn Inthammavong/Luka Mulac,Byron Center,0.02,0.13,0.91,Round of 32
25,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.01,0.09,0.52,Round of 32
24,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.01,0.08,0.54,Round of 32
15,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.0,0.07,0.68,Round of 16
14,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.02,0.32,Round of 32
23,Suveer Singh/Vincent Maisano,Novi,0.0,0.01,0.15,Round of 32
28,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.01,0.1,Round of 32
18,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.0,0.0,0.06,Round of 32
26,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.04,Round of 32
30,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.0,0.02,Round of 32
27,Ben Taylor/Moosa Shafique,Rochester,0.0,0.0,0.01,Round of 32
29,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.0,0.01,Round of 32
17,Aditya Talakanti/Varun Kongara,South Lyon East,0.0,0.0,0.0,Round of 32
