seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,42.29,56.87,67.16,Champion
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,13.42,29.49,49.83,Runner-up
6,Harrison Botke/Vincent Tran,Jackson Lumen Christi,13.07,27.89,40.48,Quarterfinalist
7,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,9.65,21.37,51.79,Semifinalist
5,Larsen Kibler/Sage Sanchez,Berrien Springs,6.38,14.6,43.18,Quarterfinalist
2,Suveer Singh/Vincent Maisano,Novi,5.11,15.39,31.85,Quarterfinalist
4,Braedyn Inthammavong/Luka Mulac,Byron Center,3.69,10.38,37.37,Semifinalist
8,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,3.28,10.11,20.32,Quarterfinalist
9,Lukas Hafeman/Pierson Kolean,Zeeland East,1.1,3.81,8.59,Round of 16
10,Brennan Downey/Del Mackett,Plymouth,0.39,1.75,7.31,Round of 16
12,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.36,1.75,9.82,Round of 16
13,Ari Raykenstein/Ari Young,Bloomfield Hills,0.24,1.25,7.57,Round of 16
11,Mason Young/Tommy Goy,Oxford,0.19,0.91,3.42,Round of 16
22,CJ Kutchin/Lucas May,Coopersville,0.18,0.76,2.54,Round of 32
15,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.15,0.86,4.9,Round of 16
14,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.14,0.8,3.18,Round of 16
23,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,0.1,0.51,2.51,Round of 32
16,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.09,0.5,1.93,Round of 16
17,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.08,0.42,1.41,Round of 32
18,Asher Lantis/Rowan French,Chelsea,0.02,0.16,1.22,Round of 32
20,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.02,0.14,1.34,Round of 32
25,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.01,0.06,0.29,Round of 32
26,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.01,0.05,0.4,Round of 32
24,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.01,0.05,0.25,Round of 32
19,Brody Bergsma/Zeke DeYoung,Holland Christian,0.0,0.05,0.34,Round of 32
21,Connor Esman/Jude Webster,Paw Paw,0.0,0.04,0.54,Round of 32
27,Jake Paquette/Logan Tingley,Big Rapids,0.0,0.03,0.21,Round of 32
29,Blake Theobald/Brody Sayrath,Holland West Ottawa,0.0,0.01,0.16,Round of 32
32,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.01,0.05,Round of 32
30,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
28,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.02,Round of 32
31,Ben Taylor/Moosa Shafique,Rochester,0.0,0.0,0.01,Round of 32
