seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,40.75,53.98,67.86,Champion
2,Aaditya Manikandan/Brad Bagley,Troy,13.5,30.42,48.42,Runner-up
3,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,12.75,27.87,52.17,Semifinalist
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,12.48,26.69,61.63,Semifinalist
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,8.95,21.69,35.33,Quarterfinalist
15,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3.86,9.92,25.57,Round of 16
5,Suveer Singh/Vincent Maisano,Novi,3.13,9.02,26.01,Quarterfinalist
11,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,1.53,4.86,10.72,Round of 16
8,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,1.13,4.69,16.75,Quarterfinalist
10,Carter Leep/Jonathan Haig,Holland Christian,0.64,3.27,15.36,Round of 16
12,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.28,1.47,6.78,Round of 16
7,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.22,1.35,8.69,Quarterfinalist
32,Lukas Hafeman/Pierson Kolean,Zeeland East,0.21,0.92,3.31,Round of 32
9,Ari Raykenstein/Ari Young,Bloomfield Hills,0.2,1.18,5.8,Round of 16
17,Harrison Botke/Vincent Tran,Jackson Lumen Christi,0.1,0.62,2.9,Round of 32
20,Brennan Downey/Del Mackett,Plymouth,0.07,0.44,2.35,Round of 32
13,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.04,0.34,2.15,Round of 16
14,Asher Lantis/Rowan French,Chelsea,0.03,0.24,1.04,Round of 16
25,Braedyn Inthammavong/Luka Mulac,Byron Center,0.03,0.24,1.41,Round of 32
16,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.03,0.27,1.88,Round of 16
26,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.02,0.16,1.24,Round of 32
19,Vettel Xu/Zander Salisbury,Midland Dow,0.02,0.12,0.65,Round of 32
18,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.02,0.1,0.71,Round of 32
29,Larsen Kibler/Sage Sanchez,Berrien Springs,0.01,0.09,0.63,Round of 32
21,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.0,0.05,0.43,Round of 32
27,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.0,0.01,0.06,Round of 32
24,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.0,0.09,Round of 32
22,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.0,0.01,Round of 32
28,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.02,Round of 32
31,Akshay Krishnan/Eshaan Shenoy,Okemos,0.0,0.0,0.01,Round of 32
30,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.0,Round of 32
23,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.0,0.0,Round of 32
