seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,49.32,62.41,76.03,Champion
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,27.74,60.74,72.41,Runner-up
5,Harrison Botke/Vincent Tran,Jackson Lumen Christi,7.7,20.15,51.61,Quarterfinalist
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,7.63,19.73,56.1,Semifinalist
4,Braedyn Inthammavong/Luka Mulac,Byron Center,2.43,10.11,40.03,Semifinalist
6,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,2.12,10.21,31.83,Quarterfinalist
7,Gus Haan/Sam Ekkens,Kalamazoo Christian,1.25,5.96,20.19,Quarterfinalist
8,Elliot Wass/Ryan Langdon,Jenison,0.92,4.57,16.8,Quarterfinalist
9,Brennan Downey/Del Mackett,Plymouth,0.25,1.32,5.15,Round of 16
10,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.16,1.14,4.66,Round of 16
11,Suveer Singh/Vincent Maisano,Novi,0.13,0.91,5.9,Round of 16
12,Lukas Hafeman/Pierson Kolean,Zeeland East,0.1,0.63,4.37,Round of 16
14,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.07,0.59,4.12,Round of 16
13,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.06,0.43,3.24,Round of 16
15,Larsen Kibler/Sage Sanchez,Berrien Springs,0.04,0.34,2.04,Round of 16
30,Asher Lantis/Rowan French,Chelsea,0.03,0.23,1.38,Round of 32
16,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.03,0.26,1.58,Round of 16
18,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.01,0.08,0.5,Round of 32
17,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.01,0.06,0.39,Round of 32
20,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.0,0.04,0.46,Round of 32
19,Brody Bergsma/Zeke DeYoung,Holland Christian,0.0,0.04,0.43,Round of 32
31,Jake Paquette/Logan Tingley,Big Rapids,0.0,0.02,0.18,Round of 32
21,Ari Schindler/Jake Ingber,Berkley,0.0,0.02,0.22,Round of 32
22,Connor Esman/Jude Webster,Paw Paw,0.0,0.02,0.25,Round of 32
24,Blake Theobald/Brody Sayrath,Holland West Ottawa,0.0,0.0,0.04,Round of 32
29,Christopher Stott/Patrick Sorenson,Traverse City West,0.0,0.0,0.06,Round of 32
32,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.0,0.02,Round of 32
25,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
23,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.01,Round of 32
26,Ben Taylor/Moosa Shafique,Rochester,0.0,0.0,0.01,Round of 32
28,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.0,0.0,Round of 32
27,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.0,0.0,Round of 32
