seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,34.5,49.06,69.49,Champion
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,27.21,50.67,65.1,Runner-up
5,Harrison Botke/Vincent Tran,Jackson Lumen Christi,17.57,32.64,64.57,Semifinalist
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,7.31,17.48,41.3,Semifinalist
6,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,3.74,13.34,36.04,Quarterfinalist
7,Gus Haan/Sam Ekkens,Kalamazoo Christian,2.76,9.68,22.37,Quarterfinalist
8,Elliot Wass/Ryan Langdon,Jenison,2.0,6.29,18.1,Quarterfinalist
4,Braedyn Inthammavong/Luka Mulac,Byron Center,1.72,5.79,21.52,Quarterfinalist
9,Brennan Downey/Del Mackett,Plymouth,0.87,2.93,9.0,Round of 16
10,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.51,2.65,7.66,Round of 16
11,Suveer Singh/Vincent Maisano,Novi,0.4,2.08,9.18,Round of 16
12,Lukas Hafeman/Pierson Kolean,Zeeland East,0.31,1.32,6.33,Round of 16
30,Asher Lantis/Rowan French,Chelsea,0.3,1.33,5.18,Round of 32
14,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.24,1.4,6.76,Round of 16
13,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.23,1.07,5.68,Round of 16
15,Larsen Kibler/Sage Sanchez,Berrien Springs,0.12,0.8,3.08,Round of 16
16,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.1,0.5,2.33,Round of 16
18,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.04,0.3,1.3,Round of 32
17,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.03,0.19,0.98,Round of 32
20,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.02,0.15,1.24,Round of 32
19,Brody Bergsma/Zeke DeYoung,Holland Christian,0.01,0.11,0.92,Round of 32
31,Jake Paquette/Logan Tingley,Big Rapids,0.01,0.08,0.46,Round of 32
21,Ari Schindler/Jake Ingber,Berkley,0.01,0.05,0.53,Round of 32
22,Connor Esman/Jude Webster,Paw Paw,0.01,0.07,0.63,Round of 32
29,Christopher Stott/Patrick Sorenson,Traverse City West,0.0,0.01,0.13,Round of 32
24,Blake Theobald/Brody Sayrath,Holland West Ottawa,0.0,0.0,0.05,Round of 32
32,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.0,0.02,Round of 32
25,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
23,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.01,Round of 32
26,Ben Taylor/Moosa Shafique,Rochester,0.0,0.0,0.01,Round of 32
28,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.0,0.0,Round of 32
27,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.0,0.0,Round of 32
