seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,32.64,50.54,62.72,Champion
2,Aaditya Manikandan/Brad Bagley,Troy,27.99,45.86,60.81,Runner-up
6,Harrison Botke/Vincent Tran,Jackson Lumen Christi,14.7,28.48,55.84,Semifinalist
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,9.86,26.67,64.63,Semifinalist
3,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,5.15,11.99,34.98,Quarterfinalist
7,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,3.93,9.62,27.49,Quarterfinalist
8,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,2.82,11.31,23.93,Quarterfinalist
9,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,1.0,4.59,10.64,Round of 16
4,Suveer Singh/Vincent Maisano,Novi,0.58,3.42,16.81,Quarterfinalist
13,Larsen Kibler/Sage Sanchez,Berrien Springs,0.36,2.42,13.12,Round of 16
10,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.35,1.53,6.46,Round of 16
11,Charlie Morris/John DeLaet,Allegan,0.22,1.01,5.48,Round of 16
31,Lukas Hafeman/Pierson Kolean,Zeeland East,0.17,0.64,2.57,Round of 32
14,Ari Raykenstein/Ari Young,Bloomfield Hills,0.07,0.45,3.0,Round of 16
32,Mason Young/Tommy Goy,Oxford,0.06,0.46,1.75,Round of 32
15,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.05,0.35,2.5,Round of 16
12,Braedyn Inthammavong/Luka Mulac,Byron Center,0.01,0.24,3.03,Round of 16
29,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.01,0.13,1.19,Round of 32
17,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.01,0.12,0.77,Round of 16
30,Asher Lantis/Rowan French,Chelsea,0.01,0.04,0.41,Round of 32
21,Akshay Krishnan/Eshaan Shenoy,Okemos,0.0,0.04,0.62,Round of 32
20,Connor Esman/Jude Webster,Paw Paw,0.0,0.02,0.39,Round of 32
25,Ari Schindler/Jake Ingber,Berkley,0.0,0.02,0.11,Round of 32
19,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.01,0.14,Round of 32
26,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.01,0.09,Round of 32
22,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.0,0.01,0.08,Round of 32
28,Elliot Wass/Ryan Langdon,Jenison,0.0,0.01,0.21,Round of 32
27,Christopher Stott/Patrick Sorenson,Traverse City West,0.0,0.0,0.05,Round of 32
16,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.07,Round of 32
18,Ben Taylor/Moosa Shafique,Rochester,0.0,0.0,0.04,Round of 32
23,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.0,0.03,Round of 32
24,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.0,0.01,Round of 32
