seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Aaditya Manikandan/Brad Bagley,Troy,39.69,64.17,72.49,Runner-up
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,28.44,42.76,51.47,Champion
8,Harrison Botke/Vincent Tran,Jackson Lumen Christi,11.47,26.58,35.84,Quarterfinalist
3,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,5.85,14.55,54.09,Semifinalist
7,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,3.76,8.89,15.49,Quarterfinalist
5,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,3.02,11.46,36.56,Semifinalist
9,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,2.21,6.53,10.06,Round of 16
10,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1.75,5.51,9.56,Round of 16
12,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,1.26,5.32,24.71,Round of 16
13,Braedyn Inthammavong/Luka Mulac,Byron Center,0.6,2.94,15.68,Quarterfinalist
11,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.47,2.3,16.92,Round of 16
4,Brody Bergsma/Zeke DeYoung,Holland Christian,0.35,2.43,14.82,Round of 16
6,Suveer Singh/Vincent Maisano,Novi,0.27,1.46,10.79,Quarterfinalist
14,Brennan Downey/Del Mackett,Plymouth,0.23,1.29,9.29,Round of 16
17,Lukas Hafeman/Pierson Kolean,Zeeland East,0.17,0.78,2.02,Round of 32
19,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.1,0.59,4.44,Round of 32
20,Mason Young/Tommy Goy,Oxford,0.1,0.62,4.38,Round of 32
18,Larsen Kibler/Sage Sanchez,Berrien Springs,0.08,0.42,1.13,Round of 32
15,Ari Raykenstein/Ari Young,Bloomfield Hills,0.06,0.37,1.17,Round of 16
21,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.05,0.33,2.51,Round of 32
22,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.04,0.31,3.01,Round of 32
16,Asher Lantis/Rowan French,Chelsea,0.01,0.13,0.55,Round of 16
27,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.01,0.1,1.4,Round of 32
28,Connor Evans/Jack Evans,Dexter,0.01,0.07,0.78,Round of 32
26,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.0,0.03,0.13,Round of 32
29,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.0,0.04,0.57,Round of 32
32,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.0,0.04,Round of 32
31,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.0,0.02,Round of 32
23,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.0,0.02,Round of 32
25,Akshay Krishnan/Eshaan Shenoy,Okemos,0.0,0.0,0.02,Round of 32
30,Ben Taylor/Moosa Shafique,Rochester,0.0,0.0,0.07,Round of 32
24,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.0,Round of 32
