seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,67.92,75.73,84.86,Champion
2,Aaditya Manikandan/Brad Bagley,Troy,10.9,42.82,62.16,Runner-up
3,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,9.55,36.49,71.29,Semifinalist
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,4.33,10.77,47.89,Semifinalist
5,Suveer Singh/Vincent Maisano,Novi,2.26,6.15,31.21,Quarterfinalist
13,Harrison Botke/Vincent Tran,Jackson Lumen Christi,1.18,3.25,15.91,Round of 16
11,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,1.12,6.01,16.13,Quarterfinalist
10,Carter Leep/Jonathan Haig,Holland Christian,1.09,6.92,18.72,Round of 16
9,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.34,1.44,5.39,Round of 16
7,Ari Raykenstein/Ari Young,Bloomfield Hills,0.3,2.79,10.73,Quarterfinalist
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.21,2.31,7.89,Round of 16
17,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.17,0.69,2.56,Round of 32
15,Vettel Xu/Zander Salisbury,Midland Dow,0.14,1.32,5.85,Round of 16
25,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.1,0.45,1.89,Round of 32
8,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.09,0.53,2.69,Quarterfinalist
22,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,0.09,0.77,2.96,Round of 32
32,Lukas Hafeman/Pierson Kolean,Zeeland East,0.06,0.26,1.04,Round of 32
16,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.05,0.28,1.54,Round of 16
21,Braedyn Inthammavong/Luka Mulac,Byron Center,0.04,0.23,2.17,Round of 32
12,Asher Lantis/Rowan French,Chelsea,0.03,0.22,2.58,Round of 16
26,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.02,0.26,1.39,Round of 32
23,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.01,0.1,0.73,Round of 32
14,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.0,0.1,0.96,Round of 16
18,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.0,0.05,0.41,Round of 32
19,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.04,0.45,Round of 32
20,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.01,0.14,Round of 32
30,Brennan Downey/Del Mackett,Plymouth,0.0,0.02,0.21,Round of 32
27,Seth Bearly/Stephen Chien,Rockford,0.0,0.01,0.12,Round of 32
28,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.0,0.0,0.09,Round of 32
24,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.0,0.04,Round of 32
31,Elliot Wass/Ryan Langdon,Jenison,0.0,0.0,0.02,Round of 32
29,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.0,0.01,Round of 32
