seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,38.92,55.47,78.91,Champion
1,Aaditya Manikandan/Brad Bagley,Troy,26.2,44.67,63.19,Runner-up
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,14.22,27.84,56.91,Semifinalist
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,8.75,27.46,55.36,Semifinalist
5,Suveer Singh/Vincent Maisano,Novi,4.84,16.8,36.14,Quarterfinalist
10,Carter Leep/Jonathan Haig,Holland Christian,2.02,6.09,26.82,Quarterfinalist
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,1.5,4.79,10.61,Quarterfinalist
11,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,1.15,3.37,8.69,Round of 16
8,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.56,3.2,13.26,Quarterfinalist
16,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.51,2.61,9.24,Round of 16
9,Ari Raykenstein/Ari Young,Bloomfield Hills,0.46,2.66,11.08,Round of 16
13,Vettel Xu/Zander Salisbury,Midland Dow,0.25,1.56,5.5,Round of 16
15,Harrison Botke/Vincent Tran,Jackson Lumen Christi,0.14,0.63,4.78,Round of 16
7,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.13,0.71,6.3,Round of 16
18,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,0.12,0.49,3.28,Round of 32
25,Braedyn Inthammavong/Luka Mulac,Byron Center,0.07,0.47,2.19,Round of 32
19,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.07,0.3,1.19,Round of 32
26,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.04,0.19,1.71,Round of 32
17,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.02,0.17,0.98,Round of 32
20,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.02,0.17,0.97,Round of 32
14,Asher Lantis/Rowan French,Chelsea,0.02,0.11,0.57,Round of 16
12,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.01,0.13,1.13,Round of 16
21,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.01,0.09,0.72,Round of 32
29,Brennan Downey/Del Mackett,Plymouth,0.0,0.01,0.14,Round of 32
23,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.01,0.19,Round of 32
27,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.0,0.0,0.03,Round of 32
24,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.0,0.06,Round of 32
28,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.0,0.05,Round of 32
22,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.0,0.01,Round of 32
31,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.01,Round of 32
32,Elliot Wass/Ryan Langdon,Jenison,0.0,0.0,0.01,Round of 32
30,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.0,Round of 32
