seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Eli Whitmore/Evan Disselkoen,Holland Christian,43.42,77.64,89.19,Runner-up
1,Jackson Kraus/Nate Wanstreet,Troy,42.47,60.55,72.68,Champion
4,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,5.78,20.95,61.3,Semifinalist
2,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,2.8,11.4,41.92,Semifinalist
5,Broderik Gee/Coen Beickman,Rockford,1.96,8.21,27.17,Quarterfinalist
8,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,1.28,5.83,17.17,Quarterfinalist
7,Sahay Achar/Vikram Menon,Troy Athens,0.46,3.06,25.48,Quarterfinalist
9,Aidan Banchoff/Ben Vander Stelt,Byron Center,0.46,2.23,7.0,Round of 16
11,Alex Lemon/Ryder Conniff,Detroit Catholic Central,0.38,2.74,6.23,Quarterfinalist
23,Brogan Kelly/Holden Luce,Jackson Lumen Christi,0.25,1.34,9.19,Round of 32
12,Kalil Wahab/Roger Harris,Birmingham Seaholm,0.24,1.44,8.65,Round of 16
15,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,0.18,1.41,14.26,Round of 16
10,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,0.12,0.99,8.74,Round of 16
6,Jack Zernicke/Kingston Smith,Holland West Ottawa,0.08,0.89,2.48,Round of 16
32,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.05,0.31,1.3,Round of 32
16,Daniel Han/Jaehoon Lee,Novi,0.02,0.23,1.42,Round of 16
14,Myles Rontal/Ryan Brand,Birmingham Groves,0.02,0.29,1.11,Round of 16
30,Ben Lee/Brenden Kozal,Ada Forest Hills Eastern,0.02,0.18,0.67,Round of 32
29,Bradley Dunn/Isaac Snyder,Chelsea,0.01,0.09,1.02,Round of 32
17,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,0.0,0.05,0.35,Round of 32
22,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,0.0,0.05,0.25,Round of 32
13,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,0.0,0.05,0.88,Round of 16
21,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.03,0.46,Round of 32
28,Joseph Guthat/Matthew Hamilton,Grosse Pointe South,0.0,0.01,0.24,Round of 32
20,Patrick Russell/Zack Smith,Detroit U-D Jesuit,0.0,0.01,0.29,Round of 32
18,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,0.0,0.01,0.26,Round of 32
24,Braylon Zinn/Jacob Brown,Brighton,0.0,0.0,0.06,Round of 32
19,Davis Langwell/Maanav Majmudar,Bloomfield Hills,0.0,0.0,0.04,Round of 32
31,Danny Murphy/Zealan Abbitt,Petoskey,0.0,0.0,0.12,Round of 32
27,Macks Peters/Neil Kumar,Lake Orion,0.0,0.0,0.03,Round of 32
25,David Richardson/Sam Yerian,Clarkston,0.0,0.0,0.01,Round of 32
26,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.0,0.03,Round of 32
