seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,57.16,67.85,81.76,Champion
2,Aaditya Manikandan/Brad Bagley,Troy,15.75,45.19,62.44,Runner-up
3,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,9.13,28.59,62.09,Semifinalist
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,6.34,14.45,48.18,Semifinalist
5,Suveer Singh/Vincent Maisano,Novi,3.31,8.24,30.77,Quarterfinalist
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,1.77,8.37,20.23,Quarterfinalist
13,Harrison Botke/Vincent Tran,Jackson Lumen Christi,1.68,4.43,15.99,Round of 16
10,Carter Leep/Jonathan Haig,Holland Christian,1.65,7.33,18.77,Round of 16
11,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,1.28,5.08,13.68,Round of 16
9,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.48,1.94,7.24,Round of 16
7,Ari Raykenstein/Ari Young,Bloomfield Hills,0.45,2.86,10.61,Quarterfinalist
17,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.23,0.87,3.21,Round of 32
15,Vettel Xu/Zander Salisbury,Midland Dow,0.2,1.37,5.66,Round of 16
8,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.13,0.72,3.58,Quarterfinalist
25,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.11,0.5,2.23,Round of 32
22,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,0.1,0.63,2.43,Round of 32
21,Braedyn Inthammavong/Luka Mulac,Byron Center,0.07,0.32,2.2,Round of 32
16,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.06,0.35,1.88,Round of 16
12,Asher Lantis/Rowan French,Chelsea,0.05,0.31,2.62,Round of 16
26,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.04,0.29,1.38,Round of 32
23,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.01,0.11,0.73,Round of 32
14,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.0,0.1,0.93,Round of 16
18,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.0,0.05,0.4,Round of 32
19,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.03,0.33,Round of 32
30,Kane Roberts/Max Fiebelkorn,Rochester,0.0,0.02,0.22,Round of 32
20,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.01,0.14,Round of 32
32,Brennan Downey/Del Mackett,Plymouth,0.0,0.0,0.06,Round of 32
27,Seth Bearly/Stephen Chien,Rockford,0.0,0.01,0.09,Round of 32
28,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.0,0.0,0.09,Round of 32
24,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.0,0.04,Round of 32
31,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.0,0.02,Round of 32
29,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.01,Round of 32
