seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,40.29,57.43,72.75,Champion
3,Aaditya Manikandan/Brad Bagley,Troy,21.35,40.14,72.37,Semifinalist
2,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,19.77,38.81,55.33,Runner-up
5,Carter Leep/Jonathan Haig,Holland Christian,9.14,24.02,56.23,Semifinalist
6,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,2.34,8.12,20.42,Quarterfinalist
18,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,1.69,4.99,14.94,Round of 16
7,Vettel Xu/Zander Salisbury,Midland Dow,1.52,5.23,20.72,Quarterfinalist
8,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,1.25,5.5,13.92,Quarterfinalist
4,Ari Raykenstein/Ari Young,Bloomfield Hills,0.8,4.47,19.05,Quarterfinalist
9,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.4,2.36,7.06,Round of 16
10,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.36,1.7,8.32,Round of 16
12,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.28,1.86,9.89,Round of 16
17,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.17,1.04,3.58,Round of 16
25,Lukas Hafeman/Pierson Kolean,Zeeland East,0.14,0.76,2.43,Round of 32
20,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,0.14,0.97,5.4,Round of 16
29,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.11,0.71,3.79,Round of 32
28,Larsen Kibler/Sage Sanchez,Berrien Springs,0.1,0.59,3.08,Round of 32
19,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.07,0.43,2.69,Round of 16
30,Brennan Downey/Del Mackett,Plymouth,0.02,0.14,0.98,Round of 32
11,Asher Lantis/Rowan French,Chelsea,0.02,0.17,1.59,Round of 16
27,Braedyn Inthammavong/Luka Mulac,Byron Center,0.01,0.1,0.86,Round of 32
13,Chase McMeeken/JJ Randle,Mason,0.01,0.16,1.62,Round of 32
21,Suveer Singh/Vincent Maisano,Novi,0.01,0.11,0.95,Round of 32
31,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.0,0.04,0.31,Round of 32
14,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.0,0.05,0.59,Round of 32
22,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.0,0.04,0.51,Round of 32
26,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.03,0.29,Round of 32
16,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.0,0.02,0.17,Round of 32
23,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.0,0.08,Round of 32
24,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.01,0.07,Round of 32
32,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.02,Round of 32
15,Aditya Talakanti/Varun Kongara,South Lyon East,0.0,0.0,0.01,Round of 32
