seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,40.08,54.24,71.7,Champion
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,27.77,54.13,67.52,Runner-up
5,Harrison Botke/Vincent Tran,Jackson Lumen Christi,13.15,27.46,59.57,Semifinalist
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,7.83,18.8,47.04,Semifinalist
6,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,3.18,12.46,34.9,Quarterfinalist
4,Braedyn Inthammavong/Luka Mulac,Byron Center,2.2,7.74,28.64,Quarterfinalist
7,Gus Haan/Sam Ekkens,Kalamazoo Christian,2.15,8.31,21.93,Quarterfinalist
8,Elliot Wass/Ryan Langdon,Jenison,1.57,5.8,18.0,Quarterfinalist
9,Brennan Downey/Del Mackett,Plymouth,0.57,2.24,7.39,Round of 16
10,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.35,2.01,6.5,Round of 16
11,Suveer Singh/Vincent Maisano,Novi,0.27,1.58,7.96,Round of 16
12,Lukas Hafeman/Pierson Kolean,Zeeland East,0.21,1.05,5.69,Round of 16
14,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.16,1.06,5.77,Round of 16
13,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.15,0.79,4.71,Round of 16
30,Asher Lantis/Rowan French,Chelsea,0.13,0.68,3.13,Round of 32
15,Larsen Kibler/Sage Sanchez,Berrien Springs,0.08,0.61,2.75,Round of 16
16,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.07,0.41,2.11,Round of 16
18,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.02,0.19,0.94,Round of 32
17,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.02,0.13,0.72,Round of 32
20,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.01,0.09,0.88,Round of 32
19,Brody Bergsma/Zeke DeYoung,Holland Christian,0.01,0.08,0.73,Round of 32
31,Jake Paquette/Logan Tingley,Big Rapids,0.0,0.05,0.34,Round of 32
21,Ari Schindler/Jake Ingber,Berkley,0.0,0.04,0.4,Round of 32
22,Connor Esman/Jude Webster,Paw Paw,0.0,0.05,0.47,Round of 32
29,Christopher Stott/Patrick Sorenson,Traverse City West,0.0,0.01,0.1,Round of 32
24,Blake Theobald/Brody Sayrath,Holland West Ottawa,0.0,0.0,0.05,Round of 32
32,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.0,0.02,Round of 32
25,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
23,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.01,Round of 32
26,Ben Taylor/Moosa Shafique,Rochester,0.0,0.0,0.01,Round of 32
28,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.0,0.01,Round of 32
27,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.0,0.0,Round of 32
