seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,43.1,57.44,72.29,Champion
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,18.85,37.12,65.49,Semifinalist
2,Aaditya Manikandan/Brad Bagley,Troy,16.76,41.65,67.14,Runner-up
5,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,10.89,26.08,67.44,Semifinalist
8,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4.12,11.01,24.82,Quarterfinalist
10,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,2.37,7.79,18.84,Round of 16
19,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,1.57,5.45,14.43,Round of 16
7,Carter Leep/Jonathan Haig,Holland Christian,0.68,3.21,11.51,Quarterfinalist
4,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.38,2.23,13.12,Quarterfinalist
6,Ari Raykenstein/Ari Young,Bloomfield Hills,0.35,2.29,9.2,Quarterfinalist
11,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,0.28,1.73,8.1,Round of 16
12,Harrison Botke/Vincent Tran,Jackson Lumen Christi,0.16,0.87,6.06,Round of 16
13,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.16,0.9,6.66,Round of 16
9,Asher Lantis/Rowan French,Chelsea,0.08,0.43,1.74,Round of 16
20,Suveer Singh/Vincent Maisano,Novi,0.07,0.41,3.05,Round of 32
21,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.06,0.35,2.4,Round of 32
22,Vettel Xu/Zander Salisbury,Midland Dow,0.04,0.28,1.54,Round of 32
23,Brennan Downey/Del Mackett,Plymouth,0.03,0.21,1.26,Round of 32
29,Braedyn Inthammavong/Luka Mulac,Byron Center,0.02,0.13,1.26,Round of 32
30,Larsen Kibler/Sage Sanchez,Berrien Springs,0.01,0.11,0.65,Round of 32
16,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.01,0.13,0.89,Round of 16
15,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.0,0.07,0.78,Round of 16
26,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.04,0.36,Round of 32
14,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.05,0.54,Round of 32
24,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.0,0.03,0.23,Round of 32
27,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.06,Round of 32
18,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.0,0.0,0.07,Round of 32
32,Akshay Krishnan/Eshaan Shenoy,Okemos,0.0,0.0,0.02,Round of 32
28,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.0,0.03,Round of 32
31,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.03,Round of 32
17,Aditya Talakanti/Varun Kongara,South Lyon East,0.0,0.0,0.01,Round of 32
25,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.0,0.0,Round of 32
