seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,59.09,68.41,83.79,Champion
2,Aaditya Manikandan/Brad Bagley,Troy,12.68,43.51,63.67,Runner-up
3,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,8.93,28.26,54.16,Semifinalist
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,6.14,13.5,50.02,Semifinalist
12,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,5.53,10.13,30.68,Quarterfinalist
11,Carter Leep/Jonathan Haig,Holland Christian,2.57,11.49,26.07,Quarterfinalist
5,Suveer Singh/Vincent Maisano,Novi,1.71,4.09,17.46,Round of 16
14,Harrison Botke/Vincent Tran,Jackson Lumen Christi,0.72,4.39,10.89,Round of 16
23,Lukas Hafeman/Pierson Kolean,Zeeland East,0.65,3.72,11.41,Quarterfinalist
8,Siddarth Sangi/Victor Tarca,Ann Arbor Huron,0.59,2.12,8.88,Quarterfinalist
17,Vettel Xu/Zander Salisbury,Midland Dow,0.4,1.24,4.84,Round of 16
15,DAniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,0.34,2.66,10.55,Round of 16
10,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.2,1.85,6.06,Round of 32
7,Ari Raykenstein/Ari Young,Bloomfield Hills,0.17,1.94,7.88,Round of 16
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.14,1.52,5.7,Round of 16
9,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.07,0.31,1.84,Round of 16
27,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.04,0.39,1.77,Round of 32
13,Asher Lantis/Rowan French,Chelsea,0.02,0.12,1.33,Round of 16
19,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.01,0.15,0.76,Round of 32
24,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.01,0.05,0.44,Round of 32
30,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.0,0.06,0.37,Round of 32
22,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.0,0.03,0.28,Round of 32
16,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.0,0.01,0.2,Round of 32
18,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.0,0.03,0.27,Round of 32
20,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.01,0.22,Round of 32
29,Akshay Krishnan/Bokang Li,Okemos,0.0,0.01,0.16,Round of 32
28,Seth Bearly/Stephen Chien,Rockford,0.0,0.01,0.1,Round of 32
26,Braedyn Inthammavong/Luka Mulac,Byron Center,0.0,0.01,0.14,Round of 32
21,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.0,0.03,Round of 32
32,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.01,Round of 32
31,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.0,0.0,Round of 32
25,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.0,0.0,Round of 32
