seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,36.16,53.81,73.38,Champion
2,Aaditya Manikandan/Brad Bagley,Troy,34.69,61.51,74.78,Runner-up
5,Carter Leep/Jonathan Haig,Holland Christian,11.42,27.84,59.32,Semifinalist
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,9.53,21.15,57.78,Semifinalist
9,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,2.31,7.23,16.37,Quarterfinalist
6,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,1.66,6.42,22.16,Quarterfinalist
10,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1.12,4.66,12.94,Quarterfinalist
12,Vettel Xu/Zander Salisbury,Midland Dow,0.66,2.99,12.49,Round of 16
11,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.58,2.63,11.96,Round of 16
4,Ari Raykenstein/Ari Young,Bloomfield Hills,0.57,3.4,16.29,Quarterfinalist
8,Asher Lantis/Rowan French,Chelsea,0.52,2.73,9.04,Round of 16
7,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.18,1.24,6.12,Round of 16
14,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.14,0.95,5.85,Round of 16
15,Cole Balon/Reuben Avery,East Grand Rapids,0.11,0.77,3.98,Round of 16
29,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.1,0.62,3.45,Round of 32
21,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.07,0.45,2.49,Round of 32
28,Braedyn Inthammavong/Luka Mulac,Byron Center,0.05,0.34,1.87,Round of 32
13,Harrison Botke/Vincent Tran,Jackson Lumen Christi,0.04,0.43,3.95,Round of 16
30,Larsen Kibler/Sage Sanchez,Berrien Springs,0.04,0.26,1.63,Round of 32
31,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,0.03,0.21,1.08,Round of 32
23,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.01,0.12,0.77,Round of 32
17,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.01,0.13,0.87,Round of 16
22,Suveer Singh/Vincent Maisano,Novi,0.0,0.04,0.44,Round of 32
24,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.0,0.02,0.18,Round of 32
18,Chase McMeeken/JJ Randle,Mason,0.0,0.02,0.24,Round of 32
27,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.01,0.17,Round of 32
26,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.01,0.09,Round of 32
25,Seth Bearly/Stephen Chien,Rockford,0.0,0.01,0.06,Round of 32
16,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.0,0.01,0.11,Round of 32
20,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.0,0.01,0.14,Round of 32
32,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.0,Round of 32
19,Aditya Talakanti/Varun Kongara,South Lyon East,0.0,0.0,0.0,Round of 32
