seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,37.65,55.18,80.6,Champion
1,Aaditya Manikandan/Brad Bagley,Troy,28.74,49.64,69.92,Runner-up
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,14.14,27.55,53.63,Semifinalist
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,8.17,26.36,57.1,Semifinalist
5,Suveer Singh/Vincent Maisano,Novi,4.05,14.63,34.27,Quarterfinalist
15,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,2.54,6.23,22.96,Round of 16
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,1.66,5.31,11.72,Quarterfinalist
8,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,1.01,5.31,19.61,Quarterfinalist
11,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,0.83,2.62,6.16,Round of 16
13,Vettel Xu/Zander Salisbury,Midland Dow,0.28,1.62,6.65,Round of 16
9,Ari Raykenstein/Ari Young,Bloomfield Hills,0.26,1.56,6.52,Round of 16
10,Carter Leep/Jonathan Haig,Holland Christian,0.24,1.24,9.36,Round of 16
7,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.14,0.8,7.63,Quarterfinalist
18,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.09,0.36,2.4,Round of 32
17,Harrison Botke/Vincent Tran,Jackson Lumen Christi,0.08,0.62,3.08,Round of 16
26,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.04,0.22,2.04,Round of 32
23,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.03,0.19,1.97,Round of 32
14,Asher Lantis/Rowan French,Chelsea,0.02,0.13,0.64,Round of 16
22,Braedyn Inthammavong/Luka Mulac,Byron Center,0.01,0.08,0.41,Round of 32
19,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.01,0.08,0.45,Round of 32
12,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.01,0.15,1.63,Round of 16
24,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.0,0.05,0.45,Round of 32
16,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.03,0.38,Round of 32
28,Brennan Downey/Del Mackett,Plymouth,0.0,0.02,0.26,Round of 32
29,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.0,0.0,0.03,Round of 32
21,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.0,0.06,Round of 32
25,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.0,0.03,Round of 32
32,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.02,Round of 32
27,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.0,0.01,Round of 32
30,Elliot Wass/Ryan Langdon,Jenison,0.0,0.0,0.0,Round of 32
31,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.0,Round of 32
20,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.0,0.0,Round of 32
