seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,59.37,68.7,83.93,Champion
2,Aaditya Manikandan/Brad Bagley,Troy,13.17,45.09,66.65,Runner-up
3,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,9.6,30.33,57.89,Semifinalist
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,5.83,13.16,48.91,Semifinalist
12,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,5.19,9.75,29.95,Quarterfinalist
5,Suveer Singh/Vincent Maisano,Novi,1.77,4.37,18.71,Round of 16
11,Carter Leep/Jonathan Haig,Holland Christian,1.73,7.74,18.22,Quarterfinalist
14,Harrison Botke/Vincent Tran,Jackson Lumen Christi,0.78,4.5,11.39,Round of 16
8,Siddarth Sangi/Victor Tarca,Ann Arbor Huron,0.59,2.2,8.98,Quarterfinalist
22,Lukas Hafeman/Pierson Kolean,Zeeland East,0.42,2.38,6.28,Round of 32
17,Vettel Xu/Zander Salisbury,Midland Dow,0.39,1.23,4.7,Round of 16
15,DAniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,0.34,2.66,10.23,Round of 16
10,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.32,2.86,9.91,Round of 16
7,Ari Raykenstein/Ari Young,Bloomfield Hills,0.22,2.41,10.41,Quarterfinalist
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.12,1.28,4.61,Round of 16
9,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.07,0.36,2.03,Round of 16
27,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.03,0.33,1.43,Round of 32
13,Asher Lantis/Rowan French,Chelsea,0.03,0.16,1.72,Round of 16
18,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.01,0.19,1.17,Round of 32
23,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.01,0.18,1.36,Round of 32
29,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.0,0.03,0.39,Round of 32
16,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.0,0.01,0.19,Round of 32
24,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.0,0.01,0.16,Round of 32
28,Seth Bearly/Stephen Chien,Rockford,0.0,0.01,0.13,Round of 32
19,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.02,0.18,Round of 32
26,Braedyn Inthammavong/Luka Mulac,Byron Center,0.0,0.02,0.22,Round of 32
20,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.0,0.13,Round of 32
21,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.0,0.0,0.07,Round of 32
31,Brennan Downey/Del Mackett,Plymouth,0.0,0.0,0.06,Round of 32
32,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.0,0.01,Round of 32
30,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.0,0.0,Round of 32
25,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.0,0.0,Round of 32
