seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,61.19,72.38,85.75,Champion
2,Aaditya Manikandan/Brad Bagley,Troy,15.56,48.33,67.89,Runner-up
3,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,8.05,26.03,53.94,Semifinalist
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,5.0,12.04,47.83,Semifinalist
13,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,2.59,6.06,21.63,Round of 16
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,2.36,10.92,25.38,Quarterfinalist
5,Suveer Singh/Vincent Maisano,Novi,1.69,4.9,24.12,Quarterfinalist
11,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,1.35,5.92,15.08,Round of 16
8,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.92,3.41,10.32,Quarterfinalist
15,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.41,2.73,10.69,Round of 16
10,Carter Leep/Jonathan Haig,Holland Christian,0.35,2.74,10.58,Round of 16
14,Harrison Botke/Vincent Tran,Jackson Lumen Christi,0.17,1.42,5.18,Round of 16
7,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.15,1.55,8.42,Quarterfinalist
16,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.06,0.33,1.73,Round of 16
12,Asher Lantis/Rowan French,Chelsea,0.05,0.32,4.02,Round of 16
9,Ari Raykenstein/Ari Young,Bloomfield Hills,0.04,0.26,1.42,Round of 16
23,Braedyn Inthammavong/Luka Mulac,Byron Center,0.02,0.21,1.54,Round of 32
28,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.01,0.09,1.03,Round of 32
17,Vettel Xu/Zander Salisbury,Midland Dow,0.01,0.09,0.51,Round of 32
20,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.01,0.07,0.76,Round of 32
30,Larsen Kibler/Sage Sanchez,Berrien Springs,0.0,0.06,0.4,Round of 32
18,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.0,0.07,0.59,Round of 32
21,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.03,0.61,Round of 32
25,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.0,0.02,0.21,Round of 32
26,Brennan Downey/Del Mackett,Plymouth,0.0,0.02,0.27,Round of 32
32,Ari Schindler/Jake Ingber,Berkley,0.0,0.0,0.03,Round of 32
24,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.0,0.03,Round of 32
27,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.0,0.02,Round of 32
22,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.0,0.01,Round of 32
31,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.02,Round of 32
29,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.0,Round of 32
19,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.0,0.0,Round of 32
