seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,43.36,60.43,75.64,Champion
2,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,23.3,47.76,67.47,Runner-up
3,Aaditya Manikandan/Brad Bagley,Troy,16.33,32.0,62.25,Semifinalist
5,Carter Leep/Jonathan Haig,Holland Christian,8.99,24.1,60.78,Semifinalist
6,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,2.13,7.89,21.4,Quarterfinalist
7,Vettel Xu/Zander Salisbury,Midland Dow,1.7,6.39,22.35,Quarterfinalist
19,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.99,3.48,11.02,Round of 16
4,Ari Raykenstein/Ari Young,Bloomfield Hills,0.9,4.95,22.82,Quarterfinalist
8,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.8,4.29,13.32,Quarterfinalist
9,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,0.69,3.23,9.13,Round of 16
12,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.16,1.01,6.05,Round of 16
18,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.14,0.85,4.06,Round of 16
13,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.11,0.75,4.82,Round of 16
20,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.11,0.66,3.64,Round of 32
22,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,0.08,0.47,2.48,Round of 16
10,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.05,0.43,2.94,Round of 16
21,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.04,0.28,1.73,Round of 32
32,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.03,0.26,1.4,Round of 32
31,Larsen Kibler/Sage Sanchez,Berrien Springs,0.03,0.18,1.24,Round of 32
30,Lukas Hafeman/Pierson Kolean,Zeeland East,0.02,0.15,0.81,Round of 32
27,Braedyn Inthammavong/Luka Mulac,Byron Center,0.01,0.08,0.63,Round of 32
11,Asher Lantis/Rowan French,Chelsea,0.01,0.11,1.04,Round of 32
23,Suveer Singh/Vincent Maisano,Novi,0.01,0.07,0.8,Round of 32
26,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.01,0.06,0.61,Round of 32
15,Chase McMeeken/JJ Randle,Mason,0.0,0.04,0.53,Round of 32
14,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.0,0.03,0.38,Round of 32
17,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.0,0.02,0.25,Round of 32
24,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.01,0.12,Round of 32
29,Akshay Krishnan/Eshaan Shenoy,Okemos,0.0,0.01,0.13,Round of 32
25,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.0,0.06,Round of 32
16,Aditya Talakanti/Varun Kongara,South Lyon East,0.0,0.0,0.07,Round of 16
28,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.01,Round of 32
