seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jackson Kraus/Nate Wanstreet,Troy,46.99,67.3,80.94,Champion
3,Eli Whitmore/Evan Disselkoen,Holland Christian,41.29,78.65,90.51,Runner-up
4,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,4.89,18.31,61.91,Semifinalist
2,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,2.58,11.91,45.78,Semifinalist
5,Broderik Gee/Coen Beickman,Rockford,1.68,7.29,28.41,Quarterfinalist
8,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,0.7,3.33,10.1,Quarterfinalist
7,Sahay Achar/Vikram Menon,Troy Athens,0.41,3.08,27.5,Quarterfinalist
9,Aidan Banchoff/Ben Vander Stelt,Byron Center,0.41,2.08,6.73,Round of 16
11,Alex Lemon/Ryder Conniff,Detroit Catholic Central,0.24,1.83,4.4,Quarterfinalist
27,Brogan Kelly/Holden Luce,Jackson Lumen Christi,0.23,1.33,3.1,Round of 16
12,Kalil Wahab/Roger Harris,Birmingham Seaholm,0.18,1.11,7.43,Round of 16
10,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,0.15,1.35,12.86,Round of 16
15,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,0.15,1.24,12.76,Round of 16
25,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.03,0.23,0.97,Round of 32
6,Jack Zernicke/Kingston Smith,Holland West Ottawa,0.02,0.31,0.86,Round of 32
16,Daniel Han/Jaehoon Lee,Novi,0.02,0.16,1.01,Round of 16
20,Ben Lee/Brenden Kozal,Ada Forest Hills Eastern,0.01,0.14,1.62,Round of 16
14,Myles Rontal/Ryan Brand,Birmingham Groves,0.01,0.18,0.75,Round of 16
22,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.06,0.27,Round of 32
17,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,0.0,0.03,0.24,Round of 32
23,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,0.0,0.03,0.77,Round of 32
13,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,0.0,0.02,0.43,Round of 32
19,Patrick Russell/Zack Smith,Detroit U-D Jesuit,0.0,0.01,0.09,Round of 32
29,Braylon Zinn/Jacob Brown,Brighton,0.0,0.01,0.15,Round of 32
18,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,0.0,0.01,0.22,Round of 32
21,Harshavardhan Narayan/Henry Diemer,Detroit Country Day,0.0,0.0,0.05,Round of 32
30,David Richardson/Sam Yerian,Clarkston,0.0,0.0,0.02,Round of 32
26,Davis Langwell/Maanav Majmudar,Bloomfield Hills,0.0,0.0,0.08,Round of 32
24,Danny Murphy/Zealan Abbitt,Petoskey,0.0,0.0,0.02,Round of 32
31,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,0.0,0.0,0.04,Round of 32
32,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.0,0.0,Round of 32
28,Nathan Sarma/Siddarth Ram,Northville,0.0,0.0,0.0,Round of 32
