seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,70.42,81.18,92.21,Champion
3,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,7.17,30.03,54.02,Semifinalist
2,Aaditya Manikandan/Brad Bagley,Troy,6.83,32.77,56.09,Runner-up
11,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,6.11,22.14,37.84,Quarterfinalist
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,3.77,8.77,48.44,Semifinalist
5,Suveer Singh/Vincent Maisano,Novi,3.13,6.9,38.19,Quarterfinalist
10,Carter Leep/Jonathan Haig,Holland Christian,1.27,8.55,22.55,Quarterfinalist
8,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.38,1.36,5.18,Quarterfinalist
13,Harrison Botke/Vincent Tran,Jackson Lumen Christi,0.22,0.9,8.39,Round of 16
7,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.18,2.31,10.37,Round of 16
15,Vettel Xu/Zander Salisbury,Midland Dow,0.13,1.34,7.47,Round of 16
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.12,1.71,5.17,Round of 16
9,Ari Raykenstein/Ari Young,Bloomfield Hills,0.1,0.4,1.69,Round of 16
19,Braedyn Inthammavong/Luka Mulac,Byron Center,0.06,0.6,2.31,Round of 16
21,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,0.05,0.25,2.73,Round of 32
26,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.02,0.26,1.74,Round of 32
12,Asher Lantis/Rowan French,Chelsea,0.01,0.11,2.06,Round of 16
17,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.01,0.07,0.42,Round of 32
23,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.01,0.14,1.23,Round of 32
22,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.01,0.09,0.44,Round of 32
24,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.0,0.03,0.23,Round of 32
16,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.0,0.03,0.25,Round of 16
18,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.03,0.39,Round of 32
14,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.0,0.02,0.2,Round of 32
31,Henry Kuhns/Kavin Dave,Canton,0.0,0.01,0.16,Round of 32
20,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.0,0.0,0.11,Round of 32
28,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.06,Round of 32
29,Brennan Downey/Del Mackett,Plymouth,0.0,0.0,0.03,Round of 32
32,Elliot Wass/Ryan Langdon,Jenison,0.0,0.0,0.01,Round of 32
25,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.0,0.01,Round of 32
30,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.01,Round of 32
27,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.0,0.0,Round of 32
