seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,71.91,80.92,92.28,Champion
3,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,10.19,42.67,70.56,Semifinalist
2,Aaditya Manikandan/Brad Bagley,Troy,5.97,28.75,44.72,Runner-up
5,Suveer Singh/Vincent Maisano,Novi,3.36,7.32,40.51,Quarterfinalist
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,3.09,7.29,41.41,Semifinalist
11,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,1.82,9.61,20.57,Quarterfinalist
10,Carter Leep/Jonathan Haig,Holland Christian,1.45,9.6,25.81,Quarterfinalist
13,Harrison Botke/Vincent Tran,Jackson Lumen Christi,0.89,2.31,13.17,Round of 16
8,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.3,1.05,3.96,Quarterfinalist
7,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.3,3.66,16.04,Round of 16
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.2,2.8,7.37,Round of 16
9,Ari Raykenstein/Ari Young,Bloomfield Hills,0.15,0.58,2.43,Round of 16
15,Vettel Xu/Zander Salisbury,Midland Dow,0.11,1.28,6.45,Round of 16
31,Lukas Hafeman/Pierson Kolean,Zeeland East,0.08,0.73,3.12,Round of 32
18,Braedyn Inthammavong/Luka Mulac,Byron Center,0.06,0.64,3.2,Round of 32
20,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,0.03,0.13,1.4,Round of 32
12,Asher Lantis/Rowan French,Chelsea,0.02,0.15,2.63,Round of 16
25,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.02,0.1,0.54,Round of 32
16,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.02,0.11,0.73,Round of 16
21,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.01,0.04,0.79,Round of 32
22,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.01,0.11,0.59,Round of 32
23,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.0,0.05,0.51,Round of 32
14,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.0,0.07,0.56,Round of 16
19,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.0,0.03,0.29,Round of 32
17,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.01,0.06,Round of 32
26,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.0,0.01,0.15,Round of 32
28,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.06,Round of 32
30,Elliot Wass/Ryan Langdon,Jenison,0.0,0.0,0.05,Round of 32
29,Brennan Downey/Del Mackett,Plymouth,0.0,0.0,0.02,Round of 32
24,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.0,0.01,Round of 32
27,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.0,0.01,Round of 32
32,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.0,Round of 32
