seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,38.17,54.67,76.7,Champion
1,Aaditya Manikandan/Brad Bagley,Troy,26.57,45.03,63.85,Runner-up
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,13.6,26.73,53.86,Semifinalist
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,10.17,30.81,61.63,Semifinalist
5,Suveer Singh/Vincent Maisano,Novi,4.57,15.51,33.07,Quarterfinalist
10,Carter Leep/Jonathan Haig,Holland Christian,1.79,5.53,23.43,Round of 16
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,1.62,5.32,11.49,Quarterfinalist
11,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,1.1,3.23,8.08,Round of 16
9,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.61,3.41,14.65,Round of 16
7,Ari Raykenstein/Ari Young,Bloomfield Hills,0.43,1.85,11.71,Quarterfinalist
15,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.32,1.18,7.09,Round of 16
16,Vettel Xu/Zander Salisbury,Midland Dow,0.28,1.77,7.63,Round of 16
8,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.2,1.47,8.37,Quarterfinalist
14,Harrison Botke/Vincent Tran,Jackson Lumen Christi,0.15,0.65,2.4,Round of 16
25,Braedyn Inthammavong/Luka Mulac,Byron Center,0.1,0.7,3.22,Round of 32
18,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,0.1,0.4,2.55,Round of 32
13,Asher Lantis/Rowan French,Chelsea,0.06,0.58,2.65,Round of 16
22,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.05,0.22,0.9,Round of 32
17,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.04,0.34,1.88,Round of 32
26,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.03,0.14,1.25,Round of 32
12,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.01,0.21,1.57,Round of 16
19,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.01,0.06,0.35,Round of 32
20,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.01,0.09,0.64,Round of 32
32,Larsen Kibler/Sage Sanchez,Berrien Springs,0.0,0.03,0.3,Round of 32
28,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.0,0.02,0.24,Round of 32
21,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.01,0.16,Round of 32
23,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.0,0.09,Round of 32
27,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.04,Round of 32
30,Brennan Downey/Del Mackett,Plymouth,0.0,0.0,0.04,Round of 32
24,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.01,0.1,Round of 32
29,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.0,0.04,Round of 32
31,Elliot Wass/Ryan Langdon,Jenison,0.0,0.0,0.01,Round of 32
