seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,38.63,52.48,69.03,Champion
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,28.01,53.53,67.39,Runner-up
5,Harrison Botke/Vincent Tran,Jackson Lumen Christi,13.07,28.06,58.55,Semifinalist
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,9.7,22.21,54.71,Semifinalist
6,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,2.92,11.16,31.48,Quarterfinalist
4,Braedyn Inthammavong/Luka Mulac,Byron Center,2.41,8.9,30.36,Quarterfinalist
7,Gus Haan/Sam Ekkens,Kalamazoo Christian,1.79,6.77,19.12,Quarterfinalist
8,Brennan Downey/Del Mackett,Plymouth,1.43,5.76,18.89,Quarterfinalist
15,Asher Lantis/Rowan French,Chelsea,0.33,1.6,5.69,Round of 16
9,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.25,1.21,4.62,Round of 16
11,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.23,1.36,6.71,Round of 16
10,Suveer Singh/Vincent Maisano,Novi,0.22,1.2,4.26,Round of 16
23,CJ Kutchin/Lucas May,Coopersville,0.21,0.93,3.12,Round of 32
12,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.18,1.03,5.37,Round of 16
16,Lukas Hafeman/Pierson Kolean,Zeeland East,0.18,0.95,4.18,Round of 16
14,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.13,0.86,4.52,Round of 16
13,Larsen Kibler/Sage Sanchez,Berrien Springs,0.12,0.75,4.21,Round of 16
24,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,0.1,0.52,2.14,Round of 32
17,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.02,0.16,0.92,Round of 32
30,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.02,0.15,1.04,Round of 32
19,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.02,0.14,1.06,Round of 32
20,Jake Paquette/Logan Tingley,Big Rapids,0.01,0.09,0.79,Round of 32
21,Ari Schindler/Jake Ingber,Berkley,0.01,0.06,0.51,Round of 32
18,Brody Bergsma/Zeke DeYoung,Holland Christian,0.0,0.05,0.33,Round of 32
22,Connor Esman/Jude Webster,Paw Paw,0.0,0.05,0.46,Round of 32
32,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.0,0.03,0.21,Round of 32
28,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.01,0.12,Round of 32
26,Blake Theobald/Brody Sayrath,Holland West Ottawa,0.0,0.0,0.06,Round of 32
29,Elliot Wass/Ryan Langdon,Jenison,0.0,0.0,0.08,Round of 32
31,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.0,0.03,Round of 32
25,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.01,Round of 32
27,Ben Taylor/Moosa Shafique,Rochester,0.0,0.0,0.01,Round of 32
