seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,38.77,55.56,78.63,Champion
1,Aaditya Manikandan/Brad Bagley,Troy,26.93,45.92,64.94,Runner-up
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,13.89,27.5,56.35,Semifinalist
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,8.72,27.3,55.63,Semifinalist
5,Suveer Singh/Vincent Maisano,Novi,4.8,16.61,36.09,Quarterfinalist
10,Carter Leep/Jonathan Haig,Holland Christian,1.73,5.25,23.14,Round of 16
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,1.48,4.77,10.47,Quarterfinalist
11,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,1.25,3.59,9.1,Round of 16
9,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.56,3.24,13.5,Round of 16
16,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.52,2.74,9.87,Round of 16
7,Ari Raykenstein/Ari Young,Bloomfield Hills,0.41,1.74,11.61,Quarterfinalist
13,Vettel Xu/Zander Salisbury,Midland Dow,0.25,1.56,5.35,Round of 16
8,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.17,1.36,7.49,Quarterfinalist
15,Harrison Botke/Vincent Tran,Jackson Lumen Christi,0.13,0.59,4.45,Round of 16
18,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,0.11,0.46,3.05,Round of 32
25,Braedyn Inthammavong/Luka Mulac,Byron Center,0.09,0.62,2.9,Round of 32
19,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.06,0.29,1.16,Round of 32
26,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.03,0.14,1.29,Round of 32
17,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.02,0.22,1.21,Round of 32
14,Asher Lantis/Rowan French,Chelsea,0.02,0.11,0.59,Round of 16
20,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.02,0.17,0.94,Round of 32
12,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.01,0.14,1.11,Round of 16
21,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.01,0.1,0.71,Round of 32
29,Brennan Downey/Del Mackett,Plymouth,0.0,0.01,0.12,Round of 32
23,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.0,0.1,Round of 32
27,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.0,0.0,0.03,Round of 32
24,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.0,0.08,Round of 32
28,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.0,0.04,Round of 32
22,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.0,0.01,Round of 32
31,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.01,Round of 32
32,Elliot Wass/Ryan Langdon,Jenison,0.0,0.0,0.01,Round of 32
30,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.0,Round of 32
