seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jackson Kraus/Nate Wanstreet,Troy,45.9,66.37,80.01,Champion
3,Eli Whitmore/Evan Disselkoen,Holland Christian,42.88,81.08,92.53,Runner-up
4,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,5.3,20.61,68.58,Semifinalist
2,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,2.15,9.78,38.37,Semifinalist
5,Broderik Gee/Coen Beickman,Rockford,1.12,5.09,19.5,Quarterfinalist
8,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,0.89,4.41,13.14,Quarterfinalist
7,Sahay Achar/Vikram Menon,Troy Athens,0.36,2.59,25.64,Quarterfinalist
9,Aidan Banchoff/Ben Vander Stelt,Byron Center,0.31,1.64,5.2,Round of 16
11,Alex Lemon/Ryder Conniff,Detroit Catholic Central,0.27,2.11,4.7,Quarterfinalist
23,Brogan Kelly/Holden Luce,Jackson Lumen Christi,0.22,1.28,9.73,Round of 32
12,Kalil Wahab/Roger Harris,Birmingham Seaholm,0.2,1.27,8.57,Round of 16
15,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,0.16,1.33,15.59,Round of 16
10,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,0.1,0.91,9.63,Round of 16
6,Jack Zernicke/Kingston Smith,Holland West Ottawa,0.05,0.61,1.65,Round of 16
28,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.04,0.3,2.11,Round of 32
16,Daniel Han/Jaehoon Lee,Novi,0.02,0.17,1.05,Round of 16
14,Myles Rontal/Ryan Brand,Birmingham Groves,0.01,0.2,0.74,Round of 16
22,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.07,0.31,Round of 32
24,Ben Lee/Brenden Kozal,Ada Forest Hills Eastern,0.0,0.05,0.29,Round of 32
17,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,0.0,0.03,0.25,Round of 32
13,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,0.0,0.03,0.72,Round of 16
31,Joseph Guthat/Matthew Hamilton,Grosse Pointe South,0.0,0.02,0.63,Round of 32
21,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,0.0,0.01,0.25,Round of 32
20,Patrick Russell/Zack Smith,Detroit U-D Jesuit,0.0,0.01,0.24,Round of 32
18,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,0.0,0.01,0.29,Round of 32
25,Braylon Zinn/Jacob Brown,Brighton,0.0,0.0,0.03,Round of 32
27,Danny Murphy/Zealan Abbitt,Petoskey,0.0,0.0,0.03,Round of 32
26,David Richardson/Sam Yerian,Clarkston,0.0,0.0,0.11,Round of 32
19,Davis Langwell/Maanav Majmudar,Bloomfield Hills,0.0,0.0,0.03,Round of 32
32,Harshavardhan Narayan/Henry Diemer,Detroit Country Day,0.0,0.0,0.02,Round of 32
30,Macks Peters/Neil Kumar,Lake Orion,0.0,0.0,0.02,Round of 32
29,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.0,0.02,Round of 32
