seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,39.92,61.34,84.44,Champion
2,Aaditya Manikandan/Brad Bagley,Troy,30.24,56.71,75.29,Runner-up
5,Carter Leep/Jonathan Haig,Holland Christian,11.06,26.06,58.97,Semifinalist
6,Harrison Botke/Vincent Tran,Jackson Lumen Christi,7.77,18.69,43.4,Quarterfinalist
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,6.55,15.45,44.89,Semifinalist
10,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,1.37,4.18,12.05,Round of 16
13,Vettel Xu/Zander Salisbury,Midland Dow,0.76,3.92,14.36,Round of 16
7,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,0.67,2.72,10.68,Quarterfinalist
12,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.43,2.51,10.03,Round of 16
4,Ari Raykenstein/Ari Young,Bloomfield Hills,0.4,2.41,11.77,Quarterfinalist
11,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,0.34,1.38,7.02,Round of 16
8,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.18,1.94,8.89,Quarterfinalist
14,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.07,0.46,3.48,Round of 16
28,Braedyn Inthammavong/Luka Mulac,Byron Center,0.04,0.3,1.46,Round of 32
21,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.04,0.32,1.66,Round of 32
29,Larsen Kibler/Sage Sanchez,Berrien Springs,0.04,0.33,1.7,Round of 32
15,Cole Balon/Reuben Avery,East Grand Rapids,0.03,0.24,1.67,Round of 16
17,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.03,0.36,2.55,Round of 16
9,Asher Lantis/Rowan French,Chelsea,0.02,0.34,2.16,Round of 16
30,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.02,0.13,0.95,Round of 32
24,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.01,0.11,1.07,Round of 32
23,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.0,0.02,0.21,Round of 32
25,Seth Bearly/Stephen Chien,Rockford,0.0,0.03,0.35,Round of 32
22,Suveer Singh/Vincent Maisano,Novi,0.0,0.01,0.18,Round of 32
16,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.0,0.02,0.41,Round of 32
18,Chase McMeeken/JJ Randle,Mason,0.0,0.0,0.07,Round of 32
27,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.0,0.07,Round of 32
32,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.01,0.13,Round of 32
20,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.0,0.0,0.06,Round of 32
26,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.0,0.02,Round of 32
19,Aditya Talakanti/Varun Kongara,South Lyon East,0.0,0.0,0.0,Round of 32
31,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.0,Round of 32
