seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jackson Kraus/Nate Wanstreet,Troy,46.14,66.7,80.32,Champion
3,Eli Whitmore/Evan Disselkoen,Holland Christian,42.74,81.02,91.95,Runner-up
4,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,4.95,19.04,63.72,Semifinalist
2,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,1.99,9.11,35.3,Semifinalist
5,Broderik Gee/Coen Beickman,Rockford,1.58,7.09,27.35,Quarterfinalist
8,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,0.86,4.22,12.97,Quarterfinalist
7,Sahay Achar/Vikram Menon,Troy Athens,0.37,2.76,26.55,Quarterfinalist
9,Aidan Banchoff/Ben Vander Stelt,Byron Center,0.3,1.56,5.13,Round of 16
11,Alex Lemon/Ryder Conniff,Detroit Catholic Central,0.29,2.29,5.01,Quarterfinalist
23,Brogan Kelly/Holden Luce,Jackson Lumen Christi,0.23,1.33,9.96,Round of 32
12,Kalil Wahab/Roger Harris,Birmingham Seaholm,0.17,1.07,7.23,Round of 16
15,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,0.16,1.41,16.21,Round of 16
10,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,0.1,0.97,9.97,Round of 16
6,Jack Zernicke/Kingston Smith,Holland West Ottawa,0.05,0.74,1.95,Round of 16
16,Daniel Han/Jaehoon Lee,Novi,0.01,0.16,1.01,Round of 16
14,Myles Rontal/Ryan Brand,Birmingham Groves,0.01,0.22,0.81,Round of 16
31,Bradley Dunn/Isaac Snyder,Chelsea,0.01,0.1,1.57,Round of 32
24,Ben Lee/Brenden Kozal,Ada Forest Hills Eastern,0.0,0.04,0.29,Round of 32
17,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,0.0,0.03,0.24,Round of 32
22,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,0.0,0.04,0.19,Round of 32
13,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,0.0,0.03,0.72,Round of 16
21,Akash Krishnan/Josh Fraiberg,Okemos,0.0,0.02,0.34,Round of 32
29,Joseph Guthat/Matthew Hamilton,Grosse Pointe South,0.0,0.02,0.39,Round of 32
20,Patrick Russell/Zack Smith,Detroit U-D Jesuit,0.0,0.01,0.23,Round of 32
18,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,0.0,0.01,0.31,Round of 32
30,Harshavardhan Narayan/Henry Diemer,Detroit Country Day,0.0,0.01,0.05,Round of 32
25,Braylon Zinn/Jacob Brown,Brighton,0.0,0.0,0.03,Round of 32
19,Davis Langwell/Maanav Majmudar,Bloomfield Hills,0.0,0.0,0.03,Round of 32
26,David Richardson/Sam Yerian,Clarkston,0.0,0.0,0.12,Round of 32
32,Danny Murphy/Zealan Abbitt,Petoskey,0.0,0.0,0.01,Round of 32
27,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.0,0.01,Round of 32
28,Macks Peters/Neil Kumar,Lake Orion,0.0,0.0,0.02,Round of 32
