seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,38.71,57.43,86.44,Champion
2,Aaditya Manikandan/Brad Bagley,Troy,35.73,67.92,79.0,Runner-up
4,Carter Leep/Jonathan Haig,Holland Christian,10.87,25.09,58.04,Semifinalist
5,Harrison Botke/Vincent Tran,Jackson Lumen Christi,6.15,13.96,31.9,Quarterfinalist
3,Ari Raykenstein/Ari Young,Bloomfield Hills,3.1,10.44,45.17,Semifinalist
10,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,1.78,6.25,11.85,Round of 16
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,1.75,7.87,29.34,Quarterfinalist
7,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,0.66,3.39,8.26,Quarterfinalist
11,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,0.56,2.85,15.99,Round of 16
12,Vettel Xu/Zander Salisbury,Midland Dow,0.28,1.33,5.32,Round of 16
8,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.13,1.04,8.81,Quarterfinalist
14,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.1,0.75,6.43,Round of 16
27,Braedyn Inthammavong/Luka Mulac,Byron Center,0.05,0.34,2.48,Round of 32
13,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.05,0.38,2.32,Round of 16
21,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.03,0.17,0.92,Round of 32
29,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.02,0.15,0.81,Round of 32
28,Larsen Kibler/Sage Sanchez,Berrien Springs,0.02,0.12,0.65,Round of 32
9,Asher Lantis/Rowan French,Chelsea,0.01,0.16,1.94,Round of 16
24,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.0,0.07,1.03,Round of 32
23,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.0,0.04,0.22,Round of 32
15,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.06,0.42,Round of 16
17,Chase McMeeken/JJ Randle,Mason,0.0,0.06,0.93,Round of 32
26,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.03,0.17,Round of 32
22,Suveer Singh/Vincent Maisano,Novi,0.0,0.03,0.51,Round of 32
16,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.0,0.02,0.52,Round of 16
18,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.0,0.01,0.07,Round of 32
25,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.01,0.16,Round of 32
32,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.17,Round of 32
20,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.0,0.0,0.03,Round of 32
30,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.06,Round of 32
19,Aditya Talakanti/Varun Kongara,South Lyon East,0.0,0.0,0.01,Round of 32
31,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.0,Round of 32
