seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,68.21,76.68,87.95,Champion
2,Aaditya Manikandan/Brad Bagley,Troy,12.4,46.66,62.34,Runner-up
3,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,5.02,23.29,55.48,Semifinalist
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,4.99,10.77,48.18,Semifinalist
5,Suveer Singh/Vincent Maisano,Novi,2.52,5.91,30.77,Quarterfinalist
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,1.57,9.86,23.81,Quarterfinalist
10,Carter Leep/Jonathan Haig,Holland Christian,1.37,8.11,18.79,Round of 16
13,Harrison Botke/Vincent Tran,Jackson Lumen Christi,1.3,3.3,15.99,Round of 16
11,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,1.15,5.83,15.7,Round of 16
7,Ari Raykenstein/Ari Young,Bloomfield Hills,0.36,3.25,10.61,Quarterfinalist
9,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.34,1.29,4.81,Round of 16
15,Vettel Xu/Zander Salisbury,Midland Dow,0.17,1.56,5.76,Round of 16
17,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.16,0.59,2.17,Round of 32
8,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.09,0.47,2.33,Quarterfinalist
22,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,0.09,0.74,2.85,Round of 32
25,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.08,0.34,1.53,Round of 32
21,Braedyn Inthammavong/Luka Mulac,Byron Center,0.05,0.23,2.2,Round of 32
16,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.04,0.21,1.16,Round of 16
12,Asher Lantis/Rowan French,Chelsea,0.03,0.21,2.62,Round of 16
26,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.03,0.32,1.38,Round of 32
23,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.01,0.13,0.72,Round of 32
14,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.0,0.12,1.2,Round of 16
18,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.0,0.06,0.39,Round of 32
19,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.05,0.56,Round of 32
30,Kane Roberts/Max Fiebelkorn,Rochester,0.0,0.02,0.29,Round of 32
20,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.01,0.14,Round of 32
27,Seth Bearly/Stephen Chien,Rockford,0.0,0.01,0.12,Round of 32
32,Brennan Downey/Del Mackett,Plymouth,0.0,0.0,0.03,Round of 32
28,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.0,0.0,0.09,Round of 32
24,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.0,0.02,Round of 32
31,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.0,0.02,Round of 32
29,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.01,Round of 32
