seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,40.58,54.41,67.91,Champion
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,22.19,42.31,71.0,Semifinalist
2,Aaditya Manikandan/Brad Bagley,Troy,15.33,36.48,59.97,Runner-up
5,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,10.93,26.53,64.24,Semifinalist
8,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4.22,11.51,25.72,Quarterfinalist
10,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,2.41,7.69,19.88,Round of 16
19,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,1.42,4.78,12.21,Round of 16
7,Carter Leep/Jonathan Haig,Holland Christian,0.92,4.09,16.13,Quarterfinalist
4,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.63,3.72,19.26,Quarterfinalist
6,Ari Raykenstein/Ari Young,Bloomfield Hills,0.38,2.35,8.39,Quarterfinalist
11,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,0.26,1.53,6.74,Round of 16
12,Harrison Botke/Vincent Tran,Jackson Lumen Christi,0.16,0.92,5.71,Round of 16
13,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.15,0.89,5.78,Round of 16
9,Asher Lantis/Rowan French,Chelsea,0.13,0.73,2.99,Round of 16
21,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,0.07,0.38,2.34,Round of 32
20,Suveer Singh/Vincent Maisano,Novi,0.06,0.39,2.63,Round of 32
22,Vettel Xu/Zander Salisbury,Midland Dow,0.03,0.25,1.3,Round of 32
23,Brennan Downey/Del Mackett,Plymouth,0.03,0.22,1.39,Round of 32
32,Larsen Kibler/Sage Sanchez,Berrien Springs,0.02,0.18,0.91,Round of 32
16,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.02,0.23,1.59,Round of 16
31,Braedyn Inthammavong/Luka Mulac,Byron Center,0.02,0.17,1.39,Round of 32
25,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.01,0.06,0.43,Round of 32
15,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.01,0.09,1.09,Round of 16
24,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.0,0.06,0.44,Round of 32
14,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.04,0.35,Round of 32
18,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.0,0.0,0.1,Round of 32
28,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.0,0.05,Round of 32
26,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.05,Round of 32
30,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.0,0.0,0.01,Round of 32
17,Aditya Talakanti/Varun Kongara,South Lyon East,0.0,0.0,0.01,Round of 32
27,Ben Taylor/Moosa Shafique,Rochester,0.0,0.0,0.01,Round of 32
29,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.0,0.0,Round of 32
